name	sample_len	model_contig_len	score	pvalue
v_phage-aeromonas-phia047sample152	1000	150	0.9079527258872986	0.019611265638900463
v_phage-aeromonas-phia047sample152	1000	300	0.9272419214248657	0.019800919871939396
v_phage-aeromonas-phia047sample152	1000	500	0.9996941089630127	0.0011006792225629833
v_phage-aeromonas-phia047sample152	1000	1000	1.0	0.0
v_phage-aeromonas-phia047sample153	1000	150	0.5850121378898621	0.14356820306077633
v_phage-aeromonas-phia047sample153	1000	300	0.7052090167999268	0.06328065112503946
v_phage-aeromonas-phia047sample153	1000	500	0.9958045482635498	0.004995390317785848
v_phage-aeromonas-phia047sample153	1000	1000	0.9739379286766052	0.010064959589092832
v_phage-aeromonas-phia047sample154	1000	150	0.932482123374939	0.01389342462359658
v_phage-aeromonas-phia047sample154	1000	300	0.9980590343475342	0.0018318528204896965
v_phage-aeromonas-phia047sample154	1000	500	0.9997984170913696	0.0008466763250484488
v_phage-aeromonas-phia047sample154	1000	1000	1.0	0.0
v_phage-aeromonas-phia047sample155	1000	150	0.6324901580810547	0.11747896983142082
v_phage-aeromonas-phia047sample155	1000	300	0.9376481771469116	0.017709789421472697
v_phage-aeromonas-phia047sample155	1000	500	0.9949256181716919	0.005522211142260438
v_phage-aeromonas-phia047sample155	1000	1000	0.9998730421066284	0.0017750585391645894
v_phage-aeromonas-phia047sample156	1000	150	0.5613266229629517	0.15820204727424242
v_phage-aeromonas-phia047sample156	1000	300	0.7200856804847717	0.05983113135230193
v_phage-aeromonas-phia047sample156	1000	500	0.9978736639022827	0.0035090029915896817
v_phage-aeromonas-phia047sample156	1000	1000	0.9995458722114563	0.0027758894176297304
v_phage-aeromonas-phia047sample157	1000	150	0.6308298707008362	0.1183460771838155
v_phage-aeromonas-phia047sample157	1000	300	0.7813929319381714	0.04689543220453623
v_phage-aeromonas-phia047sample157	1000	500	0.7830173969268799	0.05198592635797475
v_phage-aeromonas-phia047sample157	1000	1000	0.9907048940658569	0.007251302968502153
v_phage-aeromonas-phia047sample158	1000	150	0.7613479495048523	0.06258938525467056
v_phage-aeromonas-phia047sample158	1000	300	0.8554791212081909	0.03296771429859765
v_phage-aeromonas-phia047sample158	1000	500	0.9998366832733154	0.0007620086925436038
v_phage-aeromonas-phia047sample158	1000	1000	0.9801059365272522	0.009252964725432435
v_phage-aeromonas-phia047sample159	1000	150	0.7001581788063049	0.08615330908435716
v_phage-aeromonas-phia047sample159	1000	300	0.7874114513397217	0.04559340758443432
v_phage-aeromonas-phia047sample159	1000	500	0.9859919548034668	0.009793222826393723
v_phage-aeromonas-phia047sample159	1000	1000	0.9997043013572693	0.002284915779137397
v_phage-aeromonas-phia047sample160	1000	150	0.8036606311798096	0.048673438362180604
v_phage-aeromonas-phia047sample160	1000	300	0.7773464918136597	0.04766762862425035
v_phage-aeromonas-phia047sample160	1000	500	0.7772984504699707	0.05304897552164669
v_phage-aeromonas-phia047sample160	1000	1000	0.972057580947876	0.010480398821663267
v_phage-aeromonas-phia047sample161	1000	150	0.5861308574676514	0.14291224197925698
v_phage-aeromonas-phia047sample161	1000	300	0.7843427062034607	0.04628669342111196
v_phage-aeromonas-phia047sample161	1000	500	0.9855669736862183	0.009971965606126173
v_phage-aeromonas-phia047sample161	1000	1000	0.9999992251396179	0.00039655563108996147
v_phage-aeromonas-phia047sample162	1000	150	0.5523092746734619	0.16415637211292666
v_phage-aeromonas-phia047sample162	1000	300	0.7215636968612671	0.05943094196690265
v_phage-aeromonas-phia047sample162	1000	500	0.6998322010040283	0.0683079644019643
v_phage-aeromonas-phia047sample162	1000	1000	0.5340821743011475	0.05155223204169499
v_phage-aeromonas-phia047sample163	1000	150	0.6804676055908203	0.09463012803909866
v_phage-aeromonas-phia047sample163	1000	300	0.9230127334594727	0.020640753934256212
v_phage-aeromonas-phia047sample163	1000	500	0.9977678060531616	0.0035842631093717663
v_phage-aeromonas-phia047sample163	1000	1000	0.945523738861084	0.014143817508875292
v_phage-aeromonas-phia047sample164	1000	150	0.5108462572097778	0.19398430197858132
v_phage-aeromonas-phia047sample164	1000	300	0.7155818939208984	0.06091333363394508
v_phage-aeromonas-phia047sample164	1000	500	0.8895940780639648	0.03180680727765339
v_phage-aeromonas-phia047sample164	1000	1000	0.9851493835449219	0.008516504267693934
v_phage-aeromonas-phia047sample165	1000	150	0.6954910755157471	0.08811837704530355
v_phage-aeromonas-phia047sample165	1000	300	0.7259376049041748	0.05847274203003111
v_phage-aeromonas-phia047sample165	1000	500	0.97414630651474	0.013669118892171065
v_phage-aeromonas-phia047sample165	1000	1000	0.9983800649642944	0.004343228340509102
v_phage-aeromonas-phia047sample166	1000	150	0.6015787124633789	0.13419049335030012
v_phage-aeromonas-phia047sample166	1000	300	0.8325358629226685	0.03705415520584389
v_phage-aeromonas-phia047sample166	1000	500	0.9779750108718872	0.012474364522380477
v_phage-aeromonas-phia047sample166	1000	1000	0.7307752966880798	0.030515899992446558
v_phage-aeromonas-phia047sample167	1000	150	0.4553271234035492	0.24398655420547066
v_phage-aeromonas-phia047sample167	1000	300	0.2749396562576294	0.28243224962799296
v_phage-aeromonas-phia047sample167	1000	500	0.5230185389518738	0.12262695441118365
v_phage-aeromonas-phia047sample167	1000	1000	0.3839895725250244	0.10029080746279931
v_phage-aeromonas-phia047sample168	1000	150	0.732046902179718	0.07338881318904067
v_phage-aeromonas-phia047sample168	1000	300	0.9719139933586121	0.010602200477972674
v_phage-aeromonas-phia047sample168	1000	500	0.9996328353881836	0.0012041618845133493
v_phage-aeromonas-phia047sample168	1000	1000	0.9998369812965393	0.0019261273510083844
v_phage-aeromonas-phia047sample169	1000	150	0.46957963705062866	0.23126428756432924
v_phage-aeromonas-phia047sample169	1000	300	0.8852598667144775	0.027381972313658295
v_phage-aeromonas-phia047sample169	1000	500	0.9449390172958374	0.021082240493706373
v_phage-aeromonas-phia047sample169	1000	1000	0.7769050598144531	0.027154618928922125
v_phage-aeromonas-phia047sample170	1000	150	0.7931402921676636	0.05211653021925429
v_phage-aeromonas-phia047sample170	1000	300	0.9704605340957642	0.01091784281011859
v_phage-aeromonas-phia047sample170	1000	500	0.9994825124740601	0.0014863873261961656
v_phage-aeromonas-phia047sample170	1000	1000	0.9999326467514038	0.0013596193065941536
v_phage-aeromonas-phia047sample171	1000	150	0.6412849426269531	0.1131152802333307
v_phage-aeromonas-phia047sample171	1000	300	0.9669106006622314	0.011740767461784731
v_phage-aeromonas-phia047sample171	1000	500	0.9964282512664795	0.004722572390825791
v_phage-aeromonas-phia047sample171	1000	1000	0.9998467564582825	0.0019072437495279099
v_phage-aeromonas-phia047sample172	1000	150	0.728786289691925	0.07454871003704913
v_phage-aeromonas-phia047sample172	1000	300	0.9612781405448914	0.012862425034946116
v_phage-aeromonas-phia047sample172	1000	500	0.9985122680664062	0.0027846243579371203
v_phage-aeromonas-phia047sample172	1000	1000	0.9997183084487915	0.002284915779137397
v_phage-aeromonas-phia047sample173	1000	150	0.5179875493049622	0.18843819326358938
v_phage-aeromonas-phia047sample173	1000	300	0.954006552696228	0.014463182576543266
v_phage-aeromonas-phia047sample173	1000	500	0.9462970495223999	0.0208376451109146
v_phage-aeromonas-phia047sample173	1000	1000	0.9857267141342163	0.00840320265881109
v_phage-aeromonas-phia047sample174	1000	150	0.5153737664222717	0.19029909573090392
v_phage-aeromonas-phia047sample174	1000	300	0.8836855888366699	0.027641249943635298
v_phage-aeromonas-phia047sample174	1000	500	0.9791079759597778	0.012135693992361097
v_phage-aeromonas-phia047sample174	1000	1000	0.9996069073677063	0.00264370420726641
v_phage-aeromonas-phia047sample175	1000	150	0.5702035427093506	0.1526531232756388
v_phage-aeromonas-phia047sample175	1000	300	0.9602416753768921	0.013031519141452856
v_phage-aeromonas-phia047sample175	1000	500	0.9906017780303955	0.007939942426009896
v_phage-aeromonas-phia047sample175	1000	1000	0.995908796787262	0.005816149255986102
v_phage-aeromonas-phia047sample176	1000	150	0.551201581954956	0.16481796376166935
v_phage-aeromonas-phia047sample176	1000	300	0.7350784540176392	0.056336519817829285
v_phage-aeromonas-phia047sample176	1000	500	0.9981399774551392	0.0032079625204613446
v_phage-aeromonas-phia047sample176	1000	1000	0.9966012239456177	0.0054951280308180375
v_phage-aeromonas-phia047sample177	1000	150	0.5631028413772583	0.15701118230650557
v_phage-aeromonas-phia047sample177	1000	300	0.45623934268951416	0.17163615457455922
v_phage-aeromonas-phia047sample177	1000	500	0.863728404045105	0.03646352706541986
v_phage-aeromonas-phia047sample177	1000	1000	0.7719794511795044	0.027664476168894933
v_phage-aeromonas-phia047sample178	1000	150	0.6828655004501343	0.09358565781916871
v_phage-aeromonas-phia047sample178	1000	300	0.8314591646194458	0.0372457951932182
v_phage-aeromonas-phia047sample178	1000	500	0.9966425895690918	0.004496792037479539
v_phage-aeromonas-phia047sample178	1000	1000	0.9999088048934937	0.0015673389228793716
v_phage-aeromonas-phia047sample179	1000	150	0.5959852337837219	0.1372056620983998
v_phage-aeromonas-phia047sample179	1000	300	0.8448084592819214	0.034867204761690036
v_phage-aeromonas-phia047sample179	1000	500	0.9299799203872681	0.024224350411108393
v_phage-aeromonas-phia047sample179	1000	1000	0.8325169086456299	0.02281139058841302
v_phage-aeromonas-phia047sample180	1000	150	0.6341148614883423	0.11667661400209457
v_phage-aeromonas-phia047sample180	1000	300	0.7505372762680054	0.05311809532398431
v_phage-aeromonas-phia047sample180	1000	500	0.9955490827560425	0.0051082804944589735
v_phage-aeromonas-phia047sample180	1000	1000	0.9984585642814636	0.004267693934587205
v_phage-aeromonas-phia047sample181	1000	150	0.42072656750679016	0.2750053490388622
v_phage-aeromonas-phia047sample181	1000	300	0.41919538378715515	0.1939340307525815
v_phage-aeromonas-phia047sample181	1000	500	0.5809609293937683	0.09939039304596511
v_phage-aeromonas-phia047sample181	1000	1000	0.1297013908624649	0.1739935040410907
v_phage-aeromonas-phia047sample182	1000	150	0.4340290129184723	0.26315863560095043
v_phage-aeromonas-phia047sample182	1000	300	0.702438235282898	0.06405284754475357
v_phage-aeromonas-phia047sample182	1000	500	0.7026732563972473	0.06772469848915313
v_phage-aeromonas-phia047sample182	1000	1000	0.7193331718444824	0.03149784726943122
v_phage-aeromonas-phia047sample183	1000	150	0.8805921077728271	0.02682965281922501
v_phage-aeromonas-phia047sample183	1000	300	0.9797573685646057	0.00844906885512017
v_phage-aeromonas-phia047sample183	1000	500	0.9999925494194031	0.0001128901766731265
v_phage-aeromonas-phia047sample183	1000	1000	1.0	0.0
v_phage-aeromonas-phia047sample184	1000	150	0.8877840638160706	0.02494341279940541
v_phage-aeromonas-phia047sample184	1000	300	0.9864630699157715	0.0065383054515939934
v_phage-aeromonas-phia047sample184	1000	500	0.9998894929885864	0.0005832659128111535
v_phage-aeromonas-phia047sample184	1000	1000	0.9101018905639648	0.017033008535387868
v_phage-aeromonas-phia047sample185	1000	150	0.6391403079032898	0.11413441290075563
v_phage-aeromonas-phia047sample185	1000	300	0.7835139036178589	0.04644451458718492
v_phage-aeromonas-phia047sample185	1000	500	0.9941286444664001	0.006011401907843986
v_phage-aeromonas-phia047sample185	1000	1000	0.9498023390769958	0.01361507666742201
v_phage-aeromonas-phia047sample186	1000	150	0.8950473070144653	0.022981160122070698
v_phage-aeromonas-phia047sample186	1000	300	0.9850877523422241	0.006927221896559498
v_phage-aeromonas-phia047sample186	1000	500	0.9971500635147095	0.004082861389678075
v_phage-aeromonas-phia047sample186	1000	1000	0.9999977946281433	0.0004909736384923332
v_phage-aeromonas-phia047sample187	1000	150	0.6118577718734741	0.12837411740858773
v_phage-aeromonas-phia047sample187	1000	300	0.8006206750869751	0.04291044776119403
v_phage-aeromonas-phia047sample187	1000	500	0.9915965795516968	0.007497789234040151
v_phage-aeromonas-phia047sample187	1000	1000	0.9343806505203247	0.015201299191781857
v_phage-aeromonas-phia047sample188	1000	150	0.49717798829078674	0.20623641625657368
v_phage-aeromonas-phia047sample188	1000	300	0.4648078978061676	0.1657742255489922
v_phage-aeromonas-phia047sample188	1000	500	0.914158821105957	0.02732883026961937
v_phage-aeromonas-phia047sample188	1000	1000	0.9629582762718201	0.011953319737140268
v_phage-aeromonas-phia047sample189	1000	150	0.7732377052307129	0.058532561570252585
v_phage-aeromonas-phia047sample189	1000	300	0.9645646810531616	0.012186048608919151
v_phage-aeromonas-phia047sample189	1000	500	0.9997456073760986	0.0009877890458898568
v_phage-aeromonas-phia047sample189	1000	1000	0.9999873638153076	0.0007553440592189743
v_phage-aeromonas-phia047sample190	1000	150	0.7401608228683472	0.07031452348509588
v_phage-aeromonas-phia047sample190	1000	300	0.997156023979187	0.002305316318708572
v_phage-aeromonas-phia047sample190	1000	500	1.0	0.0
v_phage-aeromonas-phia047sample190	1000	1000	0.9999982118606567	0.0004343228340509102
v_phage-aeromonas-phia047sample191	1000	150	0.7853826880455017	0.05452359770723303
v_phage-aeromonas-phia047sample191	1000	300	0.9610886573791504	0.012884970915813681
v_phage-aeromonas-phia047sample191	1000	500	0.9999808669090271	0.00017874277973245028
v_phage-aeromonas-phia047sample191	1000	1000	0.9999997615814209	0.00026437042072664096
v_phage-aeromonas-phia047sample192	1000	150	0.6777060627937317	0.09592234321685567
v_phage-aeromonas-phia047sample192	1000	300	0.9923322200775146	0.004447175001127294
v_phage-aeromonas-phia047sample192	1000	500	0.9998332262039185	0.0007620086925436038
v_phage-aeromonas-phia047sample192	1000	1000	0.9999817609786987	0.0008308784651408716
v_phage-aeromonas-phia047sample193	1000	150	0.7009656429290771	0.08580421391650996
v_phage-aeromonas-phia047sample193	1000	300	0.8565363883972168	0.03281552960274158
v_phage-aeromonas-phia047sample193	1000	500	0.9507834315299988	0.019746373403074377
v_phage-aeromonas-phia047sample193	1000	1000	0.9304559230804443	0.015541204018430396
v_phage-aeromonas-phia047sample194	1000	150	0.5273796319961548	0.18132960214412
v_phage-aeromonas-phia047sample194	1000	300	0.648696780204773	0.07771001488028137
v_phage-aeromonas-phia047sample194	1000	500	0.825984537601471	0.043707313401945475
v_phage-aeromonas-phia047sample194	1000	1000	0.680548906326294	0.034783593927033764
v_phage-aeromonas-phia047sample195	1000	150	0.509042501449585	0.1954257271877569
v_phage-aeromonas-phia047sample195	1000	300	0.8383437395095825	0.03603959056680345
v_phage-aeromonas-phia047sample195	1000	500	0.994544506072998	0.005710361436715649
v_phage-aeromonas-phia047sample195	1000	1000	0.9964568614959717	0.005532895233778986
v_phage-aeromonas-phia047sample196	1000	150	0.8522635698318481	0.034526638213533634
v_phage-aeromonas-phia047sample196	1000	300	0.9931618571281433	0.004159715020065834
v_phage-aeromonas-phia047sample196	1000	500	0.9999938011169434	0.00010348266195036595
v_phage-aeromonas-phia047sample196	1000	1000	1.0	0.0
v_phage-aeromonas-phia047sample197	1000	150	0.8884274959564209	0.02477168049909348
v_phage-aeromonas-phia047sample197	1000	300	0.9847118854522705	0.007023041890246652
v_phage-aeromonas-phia047sample197	1000	500	0.9996687173843384	0.001128901766731265
v_phage-aeromonas-phia047sample197	1000	1000	1.0	0.0
v_phage-aeromonas-phia047sample198	1000	150	0.5894303321838379	0.14094435873469893
v_phage-aeromonas-phia047sample198	1000	300	0.9661815166473389	0.011898588627857691
v_phage-aeromonas-phia047sample198	1000	500	0.9890419840812683	0.00852320833882105
v_phage-aeromonas-phia047sample198	1000	1000	0.8577489852905273	0.020979681244807008
v_phage-aeromonas-phia047sample199	1000	150	0.9248090982437134	0.015667053298949338
v_phage-aeromonas-phia047sample199	1000	300	0.9963936805725098	0.0026942327636740766
v_phage-aeromonas-phia047sample199	1000	500	0.9998341202735901	0.0007620086925436038
v_phage-aeromonas-phia047sample199	1000	1000	0.9992775917053223	0.003134677845758743
v_phage-aeromonas-phia047sample200	1000	150	0.7244980335235596	0.07623506492044009
v_phage-aeromonas-phia047sample200	1000	300	0.9757750034332275	0.009542544077197096
v_phage-aeromonas-phia047sample200	1000	500	0.9999940395355225	0.00010348266195036595
v_phage-aeromonas-phia047sample200	1000	1000	0.9999980330467224	0.00045320643553138455
v_phage-aeromonas-phia047sample201	1000	150	0.6756792068481445	0.09678663528563868
v_phage-aeromonas-phia047sample201	1000	300	0.9854191541671753	0.0068144924922216715
v_phage-aeromonas-phia047sample201	1000	500	0.9421635866165161	0.021674913921240286
v_phage-aeromonas-phia047sample201	1000	1000	0.999136209487915	0.0033612810635244355
v_phage-aeromonas-phia047sample202	1000	150	0.7051957845687866	0.08408689091339061
v_phage-aeromonas-phia047sample202	1000	300	0.9899815917015076	0.0053151914145285655
v_phage-aeromonas-phia047sample202	1000	500	0.9999107718467712	0.0004985982803063087
v_phage-aeromonas-phia047sample202	1000	1000	0.9999808073043823	0.0008308784651408716
v_phage-aeromonas-phia047sample203	1000	150	0.8083051443099976	0.047186968615218296
v_phage-aeromonas-phia047sample203	1000	300	0.9902288913726807	0.005236280831492086
v_phage-aeromonas-phia047sample203	1000	500	0.999906063079834	0.0005362283391973508
v_phage-aeromonas-phia047sample203	1000	1000	0.9999977946281433	0.0004909736384923332
v_phage-aeromonas-phia047sample204	1000	150	0.855478823184967	0.03363137802502224
v_phage-aeromonas-phia047sample204	1000	300	0.9880141019821167	0.005912657257519051
v_phage-aeromonas-phia047sample204	1000	500	0.995640754699707	0.0050612429208451715
v_phage-aeromonas-phia047sample204	1000	1000	0.9999783635139465	0.000849762066621346
v_phage-aeromonas-phia047sample205	1000	150	0.7814314365386963	0.055841150437495074
v_phage-aeromonas-phia047sample205	1000	300	0.9790053963661194	0.008651981782928258
v_phage-aeromonas-phia047sample205	1000	500	0.9998592138290405	0.0006961560894842801
v_phage-aeromonas-phia047sample205	1000	1000	0.9999992251396179	0.00039655563108996147
v_phage-aeromonas-phia047sample206	1000	150	0.46935513615608215	0.23150921723854462
v_phage-aeromonas-phia047sample206	1000	300	0.8938603401184082	0.02591649005726654
v_phage-aeromonas-phia047sample206	1000	500	0.9723782539367676	0.014130087113586333
v_phage-aeromonas-phia047sample206	1000	1000	0.7696092128753662	0.027853312183699675
v_phage-aeromonas-phia047sample207	1000	150	0.4241489768028259	0.27189727593157736
v_phage-aeromonas-phia047sample207	1000	300	0.3463592827320099	0.23727848672047616
v_phage-aeromonas-phia047sample207	1000	500	0.37941914796829224	0.2098063933470056
v_phage-aeromonas-phia047sample207	1000	1000	0.15596026182174683	0.16249339073948182
v_phage-aeromonas-phia047sample208	1000	150	0.8679111003875732	0.030233330705735296
v_phage-aeromonas-phia047sample208	1000	300	0.9134786128997803	0.02239933264192632
v_phage-aeromonas-phia047sample208	1000	500	0.9995830655097961	0.0012888295170181941
v_phage-aeromonas-phia047sample208	1000	1000	0.9999626278877258	0.0010574816829065639
v_phage-aeromonas-phia047sample209	1000	150	0.9016247987747192	0.021325773358408125
v_phage-aeromonas-phia047sample209	1000	300	0.9430583715438843	0.016548676556793075
v_phage-aeromonas-phia047sample209	1000	500	0.9990049600601196	0.0022483960187397694
v_phage-aeromonas-phia047sample209	1000	1000	0.9999989867210388	0.00039655563108996147
v_phage-aeromonas-phia047sample210	1000	150	0.6855401396751404	0.09240042341865519
v_phage-aeromonas-phia047sample210	1000	300	0.9228848814964294	0.0206463904044731
v_phage-aeromonas-phia047sample210	1000	500	0.9693179130554199	0.015146098703644471
v_phage-aeromonas-phia047sample210	1000	1000	0.9956523180007935	0.0058350328574665765
v_phage-aeromonas-phia047sample211	1000	150	0.5263208746910095	0.18213195797344625
v_phage-aeromonas-phia047sample211	1000	300	0.8552988767623901	0.032995896649682104
v_phage-aeromonas-phia047sample211	1000	500	0.9898636341094971	0.00819394532352443
v_phage-aeromonas-phia047sample211	1000	1000	0.9999279975891113	0.0014351537125160511
v_phage-aeromonas-phia047sample212	1000	150	0.6991918087005615	0.08657278634249614
v_phage-aeromonas-phia047sample212	1000	300	0.7904996871948242	0.04499594174144384
v_phage-aeromonas-phia047sample212	1000	500	0.9350796341896057	0.02315189373271369
v_phage-aeromonas-phia047sample212	1000	1000	0.6326882839202881	0.03886245184681623
v_phage-aeromonas-phia047sample213	1000	150	0.5189247131347656	0.18770903480816659
v_phage-aeromonas-phia047sample213	1000	300	0.8232595920562744	0.0387507327411282
v_phage-aeromonas-phia047sample213	1000	500	0.9883743524551392	0.00884306383939491
v_phage-aeromonas-phia047sample213	1000	1000	0.9928939342498779	0.00676032933000982
v_phage-aeromonas-phia047sample214	1000	150	0.49843835830688477	0.20498924561660342
v_phage-aeromonas-phia047sample214	1000	300	0.7635189294815063	0.05050277314334671
v_phage-aeromonas-phia047sample214	1000	500	0.927964448928833	0.024572428455850535
v_phage-aeromonas-phia047sample214	1000	1000	0.9970947504043579	0.0051552232041694995
v_phage-aeromonas-phia047sample215	1000	150	0.6594579219818115	0.10450895823245233
v_phage-aeromonas-phia047sample215	1000	300	0.9036945700645447	0.024146638409162646
v_phage-aeromonas-phia047sample215	1000	500	0.9990936517715454	0.0021825434156804457
v_phage-aeromonas-phia047sample215	1000	1000	0.9996787309646606	0.002435984590981192
v_phage-aeromonas-phia047sample216	1000	150	0.5737606287002563	0.1505726286866139
v_phage-aeromonas-phia047sample216	1000	300	0.7450838088989258	0.05419466113541056
v_phage-aeromonas-phia047sample216	1000	500	0.9813518524169922	0.011383092814540256
v_phage-aeromonas-phia047sample216	1000	1000	0.8250117301940918	0.023377898632827254
v_phage-aeromonas-phia047sample217	1000	150	0.6613204479217529	0.10359680634227092
v_phage-aeromonas-phia047sample217	1000	300	0.6477533578872681	0.07798620192090905
v_phage-aeromonas-phia047sample217	1000	500	0.8556137084960938	0.037912284332724984
v_phage-aeromonas-phia047sample217	1000	1000	0.9914226531982422	0.007119117758138832
v_phage-aeromonas-phia047sample218	1000	150	0.734665036201477	0.07244287789551919
v_phage-aeromonas-phia047sample218	1000	300	0.8611508011817932	0.03200951436172611
v_phage-aeromonas-phia047sample218	1000	500	0.9926402568817139	0.006820448174001392
v_phage-aeromonas-phia047sample218	1000	1000	0.9904171228408813	0.0072890701714631015
v_phage-aeromonas-phia047sample219	1000	150	0.6293751001358032	0.11902174525061655
v_phage-aeromonas-phia047sample219	1000	300	0.8225899934768677	0.03885218920503224
v_phage-aeromonas-phia047sample219	1000	500	0.9310386180877686	0.02398916254303938
v_phage-aeromonas-phia047sample219	1000	1000	0.9465374946594238	0.014068283102953395
v_phage-aeromonas-phia047sample220	1000	150	0.5162644386291504	0.18961779709687954
v_phage-aeromonas-phia047sample220	1000	300	0.9628022909164429	0.012546782702800198
v_phage-aeromonas-phia047sample220	1000	500	0.999885082244873	0.0005926734275339141
v_phage-aeromonas-phia047sample220	1000	1000	0.9889882206916809	0.007610091396631166
v_phage-aeromonas-phia047sample221	1000	150	0.6835775971412659	0.09330131417438993
v_phage-aeromonas-phia047sample221	1000	300	0.9978460669517517	0.00192767281417685
v_phage-aeromonas-phia047sample221	1000	500	1.0	0.0
v_phage-aeromonas-phia047sample221	1000	1000	1.0	0.0
v_phage-aeromonas-phia047sample222	1000	150	0.797639012336731	0.050700442562583756
v_phage-aeromonas-phia047sample222	1000	300	0.9668909311294556	0.011746403932001622
v_phage-aeromonas-phia047sample222	1000	500	0.993707537651062	0.006237182261190239
v_phage-aeromonas-phia047sample222	1000	1000	0.9420241117477417	0.014559256741445729
v_phage-aeromonas-phia047sample223	1000	150	0.6196701526641846	0.12426380333554803
v_phage-aeromonas-phia047sample223	1000	300	0.9690826535224915	0.011222212201830726
v_phage-aeromonas-phia047sample223	1000	500	0.9661577939987183	0.01595514496980188
v_phage-aeromonas-phia047sample223	1000	1000	0.9976398944854736	0.004947503587884281
v_phage-aeromonas-phia047sample224	1000	150	0.5827168226242065	0.14503778110606863
v_phage-aeromonas-phia047sample224	1000	300	0.9841769933700562	0.007203408937187176
v_phage-aeromonas-phia047sample224	1000	500	0.9987357258796692	0.0025118064309770645
v_phage-aeromonas-phia047sample224	1000	1000	0.9999395608901978	0.0012463176977113076
v_phage-aeromonas-phia047sample225	1000	150	0.7217836976051331	0.07730768797648675
v_phage-aeromonas-phia047sample225	1000	300	0.915793776512146	0.0220216891373946
v_phage-aeromonas-phia047sample225	1000	500	0.9775279760360718	0.012634292272667406
v_phage-aeromonas-phia047sample225	1000	1000	0.9999748468399048	0.0008686456681018204
v_phage-aeromonas-phia047sample226	1000	150	0.4293366074562073	0.2673618540331753
v_phage-aeromonas-phia047sample226	1000	300	0.4902535676956177	0.1481264372999053
v_phage-aeromonas-phia047sample226	1000	500	0.8263684511184692	0.04360383073999511
v_phage-aeromonas-phia047sample226	1000	1000	0.9297089576721191	0.015578971221391343
v_phage-aeromonas-phia047sample227	1000	150	0.5932484865188599	0.13878222092093556
v_phage-aeromonas-phia047sample227	1000	300	0.9649249315261841	0.012118410966316454
v_phage-aeromonas-phia047sample227	1000	500	0.9999856352806091	0.00016933526500968973
v_phage-aeromonas-phia047sample227	1000	1000	0.9999812245368958	0.0008308784651408716
v_phage-aeromonas-phia047sample228	1000	150	0.5287506580352783	0.18035269873087015
v_phage-aeromonas-phia047sample228	1000	300	0.7717961072921753	0.04872164855480904
v_phage-aeromonas-phia047sample228	1000	500	0.9619060754776001	0.01687708141263241
v_phage-aeromonas-phia047sample228	1000	1000	0.9693857431411743	0.010971372460155601
v_phage-aeromonas-phia047sample229	1000	150	0.6402282118797302	0.11359950901453812
v_phage-aeromonas-phia047sample229	1000	300	0.9799315929412842	0.008381431212517472
v_phage-aeromonas-phia047sample229	1000	500	0.9999553561210632	0.00029163295640557675
v_phage-aeromonas-phia047sample229	1000	1000	0.9991575479507446	0.0033423974620439612
v_phage-aeromonas-phia047sample230	1000	150	0.6496998071670532	0.10894302992083423
v_phage-aeromonas-phia047sample230	1000	300	0.929974377155304	0.01932181990350363
v_phage-aeromonas-phia047sample230	1000	500	0.9899595975875854	0.00816572277935615
v_phage-aeromonas-phia047sample230	1000	1000	0.997779905796051	0.0048153183775209605
v_phage-aeromonas-phia047sample231	1000	150	0.7259291410446167	0.07571986801950428
v_phage-aeromonas-phia047sample231	1000	300	0.9963381886482239	0.0027505974658429905
v_phage-aeromonas-phia047sample231	1000	500	0.9999995827674866	3.7630058891042166e-05
v_phage-aeromonas-phia047sample231	1000	1000	1.0	0.0
v_phage-aeromonas-phia047sample232	1000	150	0.6511260271072388	0.10827299242125651
v_phage-aeromonas-phia047sample232	1000	300	0.7330330610275269	0.05682125625648194
v_phage-aeromonas-phia047sample232	1000	500	0.9874973297119141	0.009200549398859809
v_phage-aeromonas-phia047sample232	1000	1000	0.7754578590393066	0.027286804139285446
v_phage-aeromonas-phia047sample233	1000	150	0.6709572672843933	0.09900789405524713
v_phage-aeromonas-phia047sample233	1000	300	0.8396266102790833	0.035836677638995354
v_phage-aeromonas-phia047sample233	1000	500	0.7920551300048828	0.050311388737323375
v_phage-aeromonas-phia047sample233	1000	1000	0.8242912888526917	0.023396782234307727
v_phage-aeromonas-phia047sample234	1000	150	0.6688147783279419	0.10002421143906037
v_phage-aeromonas-phia047sample234	1000	300	0.8964981436729431	0.025454299499481445
v_phage-aeromonas-phia047sample234	1000	500	0.9937543869018555	0.006218367231744718
v_phage-aeromonas-phia047sample234	1000	1000	0.9999957084655762	0.0005476244429337563
v_phage-aeromonas-phia047sample235	1000	150	0.4710274934768677	0.23005653089492237
v_phage-aeromonas-phia047sample235	1000	300	0.45320871472358704	0.1736821932632908
v_phage-aeromonas-phia047sample235	1000	500	0.30467069149017334	0.24945906790344127
v_phage-aeromonas-phia047sample235	1000	1000	0.10082320868968964	0.1890248508195483
v_phage-aeromonas-phia047sample236	1000	150	0.4827781021595001	0.21934437675251406
v_phage-aeromonas-phia047sample236	1000	300	0.6538022756576538	0.07621635027280516
v_phage-aeromonas-phia047sample236	1000	500	0.999763548374176	0.0009407514722760541
v_phage-aeromonas-phia047sample236	1000	1000	0.9953545928001404	0.005986101669310371
