name	sample_len	model_contig_len	score	pvalue
v_phage-aeromonas-phia047sample520	300	1000	0.9405791759490967	0.01478585995921142
v_phage-aeromonas-phia047sample521	300	150	0.6254911422729492	0.12109660927241811
v_phage-aeromonas-phia047sample521	300	300	0.9763588309288025	0.009367813500473464
v_phage-aeromonas-phia047sample521	300	500	0.9996738433837891	0.001128901766731265
v_phage-aeromonas-phia047sample521	300	1000	0.9999932646751404	0.0006042752473751794
v_phage-aeromonas-phia047sample522	300	150	0.6407930850982666	0.11335176405671107
v_phage-aeromonas-phia047sample522	300	300	0.5986157655715942	0.09243247508680164
v_phage-aeromonas-phia047sample522	300	500	0.12296882271766663	0.38422171630698604
v_phage-aeromonas-phia047sample522	300	1000	0.034748293459415436	0.25881864189138154
v_phage-aeromonas-phia047sample523	300	150	0.9210140705108643	0.016449702142993884
v_phage-aeromonas-phia047sample523	300	300	0.8637779951095581	0.031496595571989
v_phage-aeromonas-phia047sample523	300	500	0.9657077193260193	0.016068035146475004
v_phage-aeromonas-phia047sample523	300	1000	0.9998660087585449	0.0018694765465669613
v_phage-aeromonas-phia047sample524	300	150	0.5219820141792297	0.18540613281381965
v_phage-aeromonas-phia047sample524	300	300	0.9694235324859619	0.011165847499661812
v_phage-aeromonas-phia047sample524	300	500	0.2538284957408905	0.2792997046040377
v_phage-aeromonas-phia047sample524	300	1000	0.012588274665176868	0.3263652843870383
v_phage-aeromonas-phia047sample525	300	150	0.32759708166122437	0.3627746309163185
v_phage-aeromonas-phia047sample525	300	300	0.22374041378498077	0.31897912251431665
v_phage-aeromonas-phia047sample525	300	500	0.013448532670736313	0.6389113623962821
v_phage-aeromonas-phia047sample525	300	1000	0.0001250008645001799	0.6454792658055745
v_phage-aeromonas-phia047sample526	300	150	0.6158974766731262	0.1262007184603777
v_phage-aeromonas-phia047sample526	300	300	0.28623735904693604	0.2748455607160572
v_phage-aeromonas-phia047sample526	300	500	0.42734402418136597	0.18380402265329546
v_phage-aeromonas-phia047sample526	300	1000	0.5935747027397156	0.04318679658584485
v_phage-aeromonas-phia047sample527	300	150	0.904773473739624	0.020461481289625116
v_phage-aeromonas-phia047sample527	300	300	0.4399498403072357	0.181714163322361
v_phage-aeromonas-phia047sample527	300	500	0.13619352877140045	0.37076897025343847
v_phage-aeromonas-phia047sample527	300	1000	0.9398948550224304	0.014804743560691894
v_phage-aeromonas-phia047sample528	300	150	0.21484532952308655	0.4873396695983153
v_phage-aeromonas-phia047sample528	300	300	0.07363083958625793	0.4865513820624972
v_phage-aeromonas-phia047sample528	300	500	0.0009891733061522245	0.8249449660388718
v_phage-aeromonas-phia047sample528	300	1000	0.028195776045322418	0.2718860941158698
v_phage-aeromonas-phia047sample529	300	150	0.41323673725128174	0.281998513530253
v_phage-aeromonas-phia047sample529	300	300	0.3364940881729126	0.2432080533886459
v_phage-aeromonas-phia047sample529	300	500	0.17822283506393433	0.3324615703023575
v_phage-aeromonas-phia047sample529	300	1000	0.030849473550915718	0.2661077120628446
v_phage-aeromonas-phia047sample530	300	150	0.42058923840522766	0.2751573743538924
v_phage-aeromonas-phia047sample530	300	300	0.6667894124984741	0.0727893763809352
v_phage-aeromonas-phia047sample530	300	500	0.19570346176624298	0.3189711941899189
v_phage-aeromonas-phia047sample530	300	1000	0.3700113892555237	0.10367097212780421
v_phage-aeromonas-phia047sample531	300	150	0.5512409210205078	0.16480951791083434
v_phage-aeromonas-phia047sample531	300	300	0.8452054262161255	0.03481084005952113
v_phage-aeromonas-phia047sample531	300	500	0.8726294040679932	0.0347607669006002
v_phage-aeromonas-phia047sample531	300	1000	0.977851390838623	0.009555102349120024
v_phage-aeromonas-phia047sample532	300	150	0.948042631149292	0.010526345424038018
v_phage-aeromonas-phia047sample532	300	300	0.9994568824768066	0.000963836407088425
v_phage-aeromonas-phia047sample532	300	500	0.9982692003250122	0.003038627255451655
v_phage-aeromonas-phia047sample532	300	1000	0.9766675233840942	0.009706171160963818
v_phage-aeromonas-phia047sample533	300	150	0.876859724521637	0.027871307755543293
v_phage-aeromonas-phia047sample533	300	300	0.9809532165527344	0.008105244171889795
v_phage-aeromonas-phia047sample533	300	500	0.999405026435852	0.0016369075617603342
v_phage-aeromonas-phia047sample533	300	1000	0.9999567270278931	0.0010763652843870384
v_phage-aeromonas-phia047sample534	300	150	0.7559189200401306	0.06453193094672358
v_phage-aeromonas-phia047sample534	300	300	0.9686141014099121	0.011351851016819228
v_phage-aeromonas-phia047sample534	300	500	0.9842236042022705	0.01041411879809592
v_phage-aeromonas-phia047sample534	300	1000	0.9715681076049805	0.010555933227585164
v_phage-aeromonas-phia047sample535	300	150	0.9325402975082397	0.01388779405637324
v_phage-aeromonas-phia047sample535	300	300	0.9923695921897888	0.004424629120259729
v_phage-aeromonas-phia047sample535	300	500	0.8321412801742554	0.04258781914993697
v_phage-aeromonas-phia047sample535	300	1000	0.9977032542228699	0.004834201979001435
v_phage-aeromonas-phia047sample536	300	150	0.8086267113685608	0.04708561840519814
v_phage-aeromonas-phia047sample536	300	300	0.8504754304885864	0.033914641295035394
v_phage-aeromonas-phia047sample536	300	500	0.5373603701591492	0.11598524901691472
v_phage-aeromonas-phia047sample536	300	1000	0.8450542688369751	0.021904977717350255
v_phage-aeromonas-phia047sample537	300	150	0.7180461883544922	0.07879134243983739
v_phage-aeromonas-phia047sample537	300	300	0.7348626255989075	0.05640415746043198
v_phage-aeromonas-phia047sample537	300	500	0.7198837399482727	0.06416865792394966
v_phage-aeromonas-phia047sample537	300	1000	0.020260680466890335	0.29377218823173956
v_phage-aeromonas-phia047sample538	300	150	0.8782587647438049	0.02743775407934595
v_phage-aeromonas-phia047sample538	300	300	0.9871959090232849	0.006290300762050774
v_phage-aeromonas-phia047sample538	300	500	0.9965225458145142	0.004609682214152666
v_phage-aeromonas-phia047sample538	300	1000	0.9977112412452698	0.004834201979001435
v_phage-aeromonas-phia047sample539	300	150	0.486137717962265	0.21637143725858943
v_phage-aeromonas-phia047sample539	300	300	0.5084756016731262	0.13195540424764396
v_phage-aeromonas-phia047sample539	300	500	0.336173415184021	0.2326008015202544
v_phage-aeromonas-phia047sample539	300	1000	0.0913286805152893	0.1950487196918196
v_phage-aeromonas-phia047sample540	300	150	0.8482193946838379	0.03562741410569701
v_phage-aeromonas-phia047sample540	300	300	0.6255178451538086	0.0843554132659963
v_phage-aeromonas-phia047sample540	300	500	0.8462381362915039	0.03987845490978193
v_phage-aeromonas-phia047sample540	300	1000	0.9806697964668274	0.009215197522471486
v_phage-aeromonas-phia047sample541	300	150	0.43934497237205505	0.25839517573000303
v_phage-aeromonas-phia047sample541	300	300	0.5533511638641357	0.10900369752446228
v_phage-aeromonas-phia047sample541	300	500	0.4408174753189087	0.1761651206984139
v_phage-aeromonas-phia047sample541	300	1000	0.9238848686218262	0.01599441045396178
v_phage-aeromonas-phia047sample542	300	150	0.5937451124191284	0.13848943142532177
v_phage-aeromonas-phia047sample542	300	300	0.5592749714851379	0.10666456238445236
v_phage-aeromonas-phia047sample542	300	500	0.13508746027946472	0.3719449095937835
v_phage-aeromonas-phia047sample542	300	1000	0.16844511032104492	0.15775360676788278
v_phage-aeromonas-phia047sample543	300	150	0.7061960697174072	0.08362518440107657
v_phage-aeromonas-phia047sample543	300	300	0.7292745113372803	0.05773436443161834
v_phage-aeromonas-phia047sample543	300	500	0.28601759672164917	0.26000489190765586
v_phage-aeromonas-phia047sample543	300	1000	0.29437756538391113	0.12064732985875067
v_phage-aeromonas-phia047sample544	300	150	0.41229724884033203	0.28288251258431774
v_phage-aeromonas-phia047sample544	300	300	0.3513159155845642	0.23424042927357172
v_phage-aeromonas-phia047sample544	300	500	0.28905200958251953	0.2582739091986679
v_phage-aeromonas-phia047sample544	300	1000	0.6046342253684998	0.041713875670367856
v_phage-aeromonas-phia047sample545	300	150	0.951119601726532	0.009881645476965349
v_phage-aeromonas-phia047sample545	300	300	0.9987525343894958	0.0014711187266086487
v_phage-aeromonas-phia047sample545	300	500	0.9990847706794739	0.002191950930403206
v_phage-aeromonas-phia047sample545	300	1000	0.9996834993362427	0.0023982173880202433
v_phage-aeromonas-phia047sample546	300	150	0.8023159503936768	0.049101361471154605
v_phage-aeromonas-phia047sample546	300	300	0.8402613401412964	0.03572394823465753
v_phage-aeromonas-phia047sample546	300	500	0.5054900646209717	0.1325330674142505
v_phage-aeromonas-phia047sample546	300	1000	0.5084799528121948	0.05767051892136869
v_phage-aeromonas-phia047sample547	300	150	0.6016231775283813	0.13417923221585343
v_phage-aeromonas-phia047sample547	300	300	0.7027639746665955	0.06396830049150021
v_phage-aeromonas-phia047sample547	300	500	0.3765808641910553	0.21132100321737005
v_phage-aeromonas-phia047sample547	300	1000	0.08358554542064667	0.200676032933001
v_phage-aeromonas-phia047sample548	300	150	0.6065244674682617	0.13138365558946408
v_phage-aeromonas-phia047sample548	300	300	0.43849048018455505	0.18263854443793118
v_phage-aeromonas-phia047sample548	300	500	0.03705109283328056	0.53366949519276
v_phage-aeromonas-phia047sample548	300	1000	0.014975537545979023	0.31469521867210515
v_phage-aeromonas-phia047sample549	300	150	0.7467045783996582	0.06793842411684553
v_phage-aeromonas-phia047sample549	300	300	0.8364440202713013	0.03630450466699734
v_phage-aeromonas-phia047sample549	300	500	0.5120937824249268	0.12837494590679036
v_phage-aeromonas-phia047sample549	300	1000	0.008432257920503616	0.3558237026965783
v_phage-aeromonas-phia047sample550	300	150	0.4588466286659241	0.2409094492179142
v_phage-aeromonas-phia047sample550	300	300	0.5302906632423401	0.11982572034089371
v_phage-aeromonas-phia047sample550	300	500	0.18086272478103638	0.3303260644602909
v_phage-aeromonas-phia047sample550	300	1000	0.49487340450286865	0.06690460004532064
v_phage-aeromonas-phia047sample551	300	150	0.9399508237838745	0.01224085314354568
v_phage-aeromonas-phia047sample551	300	300	0.8776153326034546	0.028762907516796683
v_phage-aeromonas-phia047sample551	300	500	0.7949718236923218	0.049803382942294305
v_phage-aeromonas-phia047sample551	300	1000	0.9364443421363831	0.015012463176977114
v_phage-aeromonas-phia047sample552	300	150	0.9011471271514893	0.021458091688156666
v_phage-aeromonas-phia047sample552	300	300	0.8598706722259521	0.032218063759751094
v_phage-aeromonas-phia047sample552	300	500	0.9945030212402344	0.0057573990103294516
v_phage-aeromonas-phia047sample552	300	1000	0.9708252549171448	0.01066923483646801
v_phage-aeromonas-phia047sample553	300	150	0.7919049859046936	0.05253600747739327
v_phage-aeromonas-phia047sample553	300	300	0.6968387365341187	0.06542814627767507
v_phage-aeromonas-phia047sample553	300	500	0.6725831031799316	0.07445107151592692
v_phage-aeromonas-phia047sample553	300	1000	0.9449224472045898	0.014200468313316715
v_phage-aeromonas-phia047sample554	300	150	0.909031093120575	0.01934099841218004
v_phage-aeromonas-phia047sample554	300	300	0.7959685325622559	0.04398701357262028
v_phage-aeromonas-phia047sample554	300	500	0.967180609703064	0.015635289469228018
v_phage-aeromonas-phia047sample554	300	1000	0.4880591630935669	0.07026588110884507
v_phage-aeromonas-phia047sample555	300	150	0.8074702024459839	0.047457235841938714
v_phage-aeromonas-phia047sample555	300	300	0.5165208578109741	0.12700094692699643
v_phage-aeromonas-phia047sample555	300	500	0.49131277203559875	0.14463113134772057
v_phage-aeromonas-phia047sample555	300	1000	0.10052192956209183	0.189251454037314
v_phage-aeromonas-phia047sample556	300	150	0.6255805492401123	0.12104311888379635
v_phage-aeromonas-phia047sample556	300	300	0.9910439252853394	0.004937547909996844
v_phage-aeromonas-phia047sample556	300	500	0.8412795662879944	0.04082861389678075
v_phage-aeromonas-phia047sample556	300	1000	0.9981545209884644	0.004494297152352896
v_phage-aeromonas-phia047sample557	300	150	0.725970983505249	0.0757086068850576
v_phage-aeromonas-phia047sample557	300	300	0.3926233649253845	0.20963160030662398
v_phage-aeromonas-phia047sample557	300	500	0.42389029264450073	0.1856008579653427
v_phage-aeromonas-phia047sample557	300	1000	0.0042312610894441605	0.4050721353576554
v_phage-aeromonas-phia047sample558	300	150	0.5166159272193909	0.18937286742266415
v_phage-aeromonas-phia047sample558	300	300	0.5204981565475464	0.12471817648915542
v_phage-aeromonas-phia047sample558	300	500	0.7598907947540283	0.056407458277672205
v_phage-aeromonas-phia047sample558	300	1000	0.021271830424666405	0.2904297907696956
v_phage-aeromonas-phia047sample559	300	150	0.5931597352027893	0.13883571130955732
v_phage-aeromonas-phia047sample559	300	300	0.8377257585525513	0.036152319971141274
v_phage-aeromonas-phia047sample559	300	500	0.8273434042930603	0.043500348078044745
v_phage-aeromonas-phia047sample559	300	1000	0.5995932817459106	0.04235591812070398
v_phage-aeromonas-phia047sample560	300	150	0.5208101272583008	0.1863267305548361
v_phage-aeromonas-phia047sample560	300	300	0.7928645610809326	0.04459575235604455
v_phage-aeromonas-phia047sample560	300	500	0.9703679084777832	0.014835650717793374
v_phage-aeromonas-phia047sample560	300	1000	0.9982107877731323	0.004456529949391948
v_phage-aeromonas-phia047sample561	300	150	0.9112865924835205	0.01881454037679756
v_phage-aeromonas-phia047sample561	300	300	0.9479072093963623	0.015697569554042477
v_phage-aeromonas-phia047sample561	300	500	0.9681834578514099	0.015324841483376922
v_phage-aeromonas-phia047sample561	300	1000	0.5516282320022583	0.04834201979001435
v_phage-aeromonas-phia047sample562	300	150	0.6542009115219116	0.10691884100404275
v_phage-aeromonas-phia047sample562	300	300	0.6957541108131409	0.06576633449068855
v_phage-aeromonas-phia047sample562	300	500	0.17248284816741943	0.3371935502079061
v_phage-aeromonas-phia047sample562	300	1000	0.9288020730018616	0.015673389228793716
v_phage-aeromonas-phia047sample563	300	150	0.784365713596344	0.05483890947174018
v_phage-aeromonas-phia047sample563	300	300	0.4461849629878998	0.17795463768769446
v_phage-aeromonas-phia047sample563	300	500	0.9302273988723755	0.02415849780804907
v_phage-aeromonas-phia047sample563	300	1000	0.6552538871765137	0.03669083767656167
v_phage-aeromonas-phia047sample564	300	150	0.6746038794517517	0.09734124615713786
v_phage-aeromonas-phia047sample564	300	300	0.5352745056152344	0.11745276637958245
v_phage-aeromonas-phia047sample564	300	500	0.8990306854248047	0.030141677171724775
v_phage-aeromonas-phia047sample564	300	1000	0.2575077414512634	0.13044791902711686
v_phage-aeromonas-phia047sample565	300	150	0.42989298701286316	0.2668607335502979
v_phage-aeromonas-phia047sample565	300	300	0.40866246819496155	0.20002705505704108
v_phage-aeromonas-phia047sample565	300	500	0.5497463941574097	0.11079230088995089
v_phage-aeromonas-phia047sample565	300	1000	0.0009855169337242842	0.5098761235742881
v_phage-aeromonas-phia047sample566	300	150	0.681480884552002	0.094207835497348
v_phage-aeromonas-phia047sample566	300	300	0.7419013977050781	0.054825945799702396
v_phage-aeromonas-phia047sample566	300	500	0.8028856515884399	0.04830758810137538
v_phage-aeromonas-phia047sample566	300	1000	0.35288530588150024	0.10727774001057482
v_phage-aeromonas-phia047sample567	300	150	0.9243152141571045	0.015776849359804508
v_phage-aeromonas-phia047sample567	300	300	0.6581383943557739	0.07499887270595662
v_phage-aeromonas-phia047sample567	300	500	0.491207480430603	0.14475342903911645
v_phage-aeromonas-phia047sample567	300	1000	0.571540892124176	0.045452828763501776
v_phage-aeromonas-phia047sample568	300	150	0.7416417598724365	0.06980495715138343
v_phage-aeromonas-phia047sample568	300	300	0.9996646642684937	0.0007496505388465527
v_phage-aeromonas-phia047sample568	300	500	0.9989446401596069	0.002314248621799093
v_phage-aeromonas-phia047sample568	300	1000	0.7855772972106934	0.026493692877105523
v_phage-aeromonas-phia047sample569	300	150	0.8159171342849731	0.044965709845609846
v_phage-aeromonas-phia047sample569	300	300	0.8534744381904602	0.03337354015421382
v_phage-aeromonas-phia047sample569	300	500	0.9352865815162659	0.02312367118854541
v_phage-aeromonas-phia047sample569	300	1000	0.5103313326835632	0.05710401087695445
v_phage-aeromonas-phia047sample570	300	150	0.8978375196456909	0.02225481695025957
v_phage-aeromonas-phia047sample570	300	300	0.9527969360351562	0.014671731974568246
v_phage-aeromonas-phia047sample570	300	500	0.7399246692657471	0.05995409132815293
v_phage-aeromonas-phia047sample570	300	1000	0.08001182973384857	0.20350857315507215
v_phage-aeromonas-phia047sample571	300	150	0.7464740872383118	0.06800317563991397
v_phage-aeromonas-phia047sample571	300	300	0.9621781706809998	0.012653875636921134
v_phage-aeromonas-phia047sample571	300	500	0.6793527603149414	0.0727859414099983
v_phage-aeromonas-phia047sample571	300	1000	0.44769081473350525	0.08412644459551326
v_phage-aeromonas-phia047sample572	300	150	0.7619520425796509	0.06236979313296021
v_phage-aeromonas-phia047sample572	300	300	0.7330411076545715	0.05682125625648194
v_phage-aeromonas-phia047sample572	300	500	0.34765753149986267	0.22648591695046003
v_phage-aeromonas-phia047sample572	300	1000	0.7727288603782654	0.027532290958531613
v_phage-aeromonas-phia047sample573	300	150	0.7716245651245117	0.05909843357619846
v_phage-aeromonas-phia047sample573	300	300	0.7647498846054077	0.0501814943409839
v_phage-aeromonas-phia047sample573	300	500	0.605509877204895	0.0915257107377373
v_phage-aeromonas-phia047sample573	300	1000	0.9999532699584961	0.0010952488858675126
v_phage-aeromonas-phia047sample574	300	150	0.6442891359329224	0.11160347293386336
v_phage-aeromonas-phia047sample574	300	300	0.12120313197374344	0.4177526265951211
v_phage-aeromonas-phia047sample574	300	500	0.04787292331457138	0.5041957515663512
v_phage-aeromonas-phia047sample574	300	1000	0.026707634329795837	0.27558728000604277
v_phage-aeromonas-phia047sample575	300	150	0.5535064339637756	0.16333149401470703
v_phage-aeromonas-phia047sample575	300	300	0.3575773239135742	0.23050908598998962
v_phage-aeromonas-phia047sample575	300	500	0.43657979369163513	0.1784981843496585
v_phage-aeromonas-phia047sample575	300	1000	0.5248060822486877	0.053346174182340056
v_phage-aeromonas-phia047sample576	300	150	0.23948726058006287	0.45765250391324425
v_phage-aeromonas-phia047sample576	300	300	0.29212239384651184	0.27075911980881096
v_phage-aeromonas-phia047sample576	300	500	0.5033231973648071	0.13412293740239703
v_phage-aeromonas-phia047sample576	300	1000	0.25786998867988586	0.1304101518241559
v_phage-aeromonas-phia047sample577	300	150	0.6053733825683594	0.13199738741680836
v_phage-aeromonas-phia047sample577	300	300	0.955597996711731	0.014057356720927087
v_phage-aeromonas-phia047sample577	300	500	0.9285343885421753	0.024468945793900167
v_phage-aeromonas-phia047sample577	300	1000	0.5086771845817566	0.05757610091396631
v_phage-aeromonas-phia047sample578	300	150	0.6855349540710449	0.09240886926949021
v_phage-aeromonas-phia047sample578	300	300	0.9253206849098206	0.020178563376471118
v_phage-aeromonas-phia047sample578	300	500	0.7805280685424805	0.05254096972661762
v_phage-aeromonas-phia047sample578	300	1000	0.6727477312088013	0.03533121836996752
v_phage-aeromonas-phia047sample579	300	150	0.7581454515457153	0.06367890001238725
v_phage-aeromonas-phia047sample579	300	300	0.3432696461677551	0.2390314289579294
v_phage-aeromonas-phia047sample579	300	500	0.3092276453971863	0.24681555626634555
v_phage-aeromonas-phia047sample579	300	1000	0.15817250311374664	0.1613414910491729
v_phage-aeromonas-phia047sample580	300	150	0.984745442867279	0.0028941115527978288
v_phage-aeromonas-phia047sample580	300	300	0.970284104347229	0.010962934571853723
v_phage-aeromonas-phia047sample580	300	500	0.7238719463348389	0.06344427929029708
v_phage-aeromonas-phia047sample580	300	1000	0.005719256121665239	0.3829972052269809
v_phage-aeromonas-phia047sample581	300	150	0.5982881784439087	0.13596975259287622
v_phage-aeromonas-phia047sample581	300	300	0.5750529766082764	0.10075190512693331
v_phage-aeromonas-phia047sample581	300	500	0.14176863431930542	0.36500216372838623
v_phage-aeromonas-phia047sample581	300	1000	0.02911222353577614	0.26969559634413476
v_phage-aeromonas-phia047sample582	300	150	0.7668169736862183	0.06073129807096767
v_phage-aeromonas-phia047sample582	300	300	0.9829341769218445	0.007586688911935789
v_phage-aeromonas-phia047sample582	300	500	0.983684778213501	0.010630491636719412
v_phage-aeromonas-phia047sample582	300	1000	0.9616292119026184	0.012085504947503588
v_phage-aeromonas-phia047sample583	300	150	0.70609450340271	0.08367304422247497
v_phage-aeromonas-phia047sample583	300	300	0.6104204654693604	0.0889322270821121
v_phage-aeromonas-phia047sample583	300	500	0.7133176922798157	0.06548570998513613
v_phage-aeromonas-phia047sample583	300	1000	0.8607391119003296	0.020771961628521792
v_phage-aeromonas-phia047sample584	300	150	0.8538998365402222	0.03406493170121958
v_phage-aeromonas-phia047sample584	300	300	0.9751733541488647	0.009745457005005186
v_phage-aeromonas-phia047sample584	300	500	0.9932553172111511	0.006500592673427534
v_phage-aeromonas-phia047sample584	300	1000	0.518160343170166	0.05498904751114132
v_phage-aeromonas-phia047sample585	300	150	0.538145124912262	0.17365795430231643
v_phage-aeromonas-phia047sample585	300	300	0.5136899948120117	0.1286467962303287
v_phage-aeromonas-phia047sample585	300	500	0.2492857128381729	0.282234849197539
v_phage-aeromonas-phia047sample585	300	1000	0.17733187973499298	0.15475111413248735
v_phage-aeromonas-phia047sample586	300	150	0.7572638392448425	0.06398013535883605
v_phage-aeromonas-phia047sample586	300	300	0.9982678890228271	0.0017303963565856518
v_phage-aeromonas-phia047sample586	300	500	0.9980382919311523	0.0033302602118572317
v_phage-aeromonas-phia047sample586	300	1000	0.9903955459594727	0.0072890701714631015
v_phage-aeromonas-phia047sample587	300	150	0.9539491534233093	0.009284805351291088
v_phage-aeromonas-phia047sample587	300	300	0.993475079536438	0.004024439734860441
v_phage-aeromonas-phia047sample587	300	500	0.974146842956543	0.013669118892171065
v_phage-aeromonas-phia047sample587	300	1000	0.999589741230011	0.0026814714102273585
v_phage-aeromonas-phia047sample588	300	150	0.997196614742279	0.0005771331403925631
v_phage-aeromonas-phia047sample588	300	300	0.9979915618896484	0.0018769445822248276
v_phage-aeromonas-phia047sample588	300	500	0.9892256259918213	0.008419725676870684
v_phage-aeromonas-phia047sample588	300	1000	0.9994643926620483	0.0029458418309539994
v_phage-aeromonas-phia047sample589	300	150	0.5726197361946106	0.1512708190223083
v_phage-aeromonas-phia047sample589	300	300	0.8758446574211121	0.029140551021328405
v_phage-aeromonas-phia047sample589	300	500	0.09114097058773041	0.4236580180247982
v_phage-aeromonas-phia047sample589	300	1000	0.47713491320610046	0.07506231588488557
v_phage-aeromonas-phia047sample590	300	150	0.9045847654342651	0.02052341752908188
v_phage-aeromonas-phia047sample590	300	300	0.926647424697876	0.01997001397844614
v_phage-aeromonas-phia047sample590	300	500	0.907950222492218	0.028382471918568554
v_phage-aeromonas-phia047sample590	300	1000	0.8035845756530762	0.02492635395422615
v_phage-aeromonas-phia047sample591	300	150	0.8724085688591003	0.028963637796871656
v_phage-aeromonas-phia047sample591	300	300	0.9974431991577148	0.002141858682418722
v_phage-aeromonas-phia047sample591	300	500	0.9945112466812134	0.00573858398088393
v_phage-aeromonas-phia047sample591	300	1000	0.9974970817565918	0.005004154392325704
v_phage-aeromonas-phia047sample592	300	150	0.7734425067901611	0.05846217947996081
v_phage-aeromonas-phia047sample592	300	300	0.8528181314468384	0.03346936014790098
v_phage-aeromonas-phia047sample592	300	500	0.9975820779800415	0.003725375830213174
v_phage-aeromonas-phia047sample592	300	1000	0.23898905515670776	0.13531988820907923
v_phage-aeromonas-phia047sample593	300	150	0.9131876826286316	0.018397878402270244
v_phage-aeromonas-phia047sample593	300	300	0.9938201308250427	0.0038835279794381568
v_phage-aeromonas-phia047sample593	300	500	0.984427273273468	0.010338858680313834
v_phage-aeromonas-phia047sample593	300	1000	0.768185019493103	0.027928846589621574
v_phage-aeromonas-phia047sample594	300	150	0.721104621887207	0.07754980236709046
v_phage-aeromonas-phia047sample594	300	300	0.4546128809452057	0.17280854037967264
v_phage-aeromonas-phia047sample594	300	500	0.10177036374807358	0.40919866789591525
v_phage-aeromonas-phia047sample594	300	1000	0.020378420129418373	0.29335674899916914
v_phage-aeromonas-phia047sample595	300	150	0.5614316463470459	0.15810351234783393
v_phage-aeromonas-phia047sample595	300	300	0.6501162648200989	0.07726473373314695
v_phage-aeromonas-phia047sample595	300	500	0.43673843145370483	0.17841351671715366
v_phage-aeromonas-phia047sample595	300	1000	0.47334539890289307	0.07638416798851877
v_phage-aeromonas-phia047sample596	300	150	0.7245299816131592	0.0762238037859934
v_phage-aeromonas-phia047sample596	300	300	0.5934455990791321	0.09432069260946026
v_phage-aeromonas-phia047sample596	300	500	0.5085766315460205	0.13044459914579767
v_phage-aeromonas-phia047sample596	300	1000	6.680247315671295e-05	0.6827743787295113
v_phage-aeromonas-phia047sample597	300	150	0.9043512344360352	0.02057690791770363
v_phage-aeromonas-phia047sample597	300	300	0.9592417478561401	0.01324570500969473
v_phage-aeromonas-phia047sample597	300	500	0.6305099129676819	0.08427251688648893
v_phage-aeromonas-phia047sample597	300	1000	0.8785181045532227	0.019355691517486215
v_phage-aeromonas-phia047sample598	300	150	0.707204282283783	0.08319163072487923
v_phage-aeromonas-phia047sample598	300	300	0.7590095400810242	0.0514271542589169
v_phage-aeromonas-phia047sample598	300	500	0.742605447769165	0.059333195356450735
v_phage-aeromonas-phia047sample598	300	1000	0.9477789402008057	0.014011632298511972
v_phage-aeromonas-phia047sample599	300	150	0.6671923398971558	0.10085190482089165
v_phage-aeromonas-phia047sample599	300	300	0.9111006259918213	0.022754430265590476
v_phage-aeromonas-phia047sample599	300	500	0.7846139669418335	0.05172251594573746
v_phage-aeromonas-phia047sample599	300	1000	0.954742431640625	0.013067452224488255
v_phage-aeromonas-phia047sample600	300	150	0.8128734827041626	0.045939797975248026
v_phage-aeromonas-phia047sample600	300	300	0.7903316020965576	0.04501848762231141
v_phage-aeromonas-phia047sample600	300	500	0.9005078077316284	0.029897081788933
v_phage-aeromonas-phia047sample600	300	1000	0.8782044649124146	0.019393458720447163
v_phage-aeromonas-phia047sample601	300	150	0.799582839012146	0.04996002297271427
v_phage-aeromonas-phia047sample601	300	300	0.6128172874450684	0.08826712359651892
v_phage-aeromonas-phia047sample601	300	500	0.772476315498352	0.053999134508645505
v_phage-aeromonas-phia047sample601	300	1000	0.3033595383167267	0.11847571568849612
v_phage-aeromonas-phia047sample602	300	150	0.823567271232605	0.042668438418486276
v_phage-aeromonas-phia047sample602	300	300	0.9927017688751221	0.0043231726563556835
v_phage-aeromonas-phia047sample602	300	500	0.605815052986145	0.09137519050217313
v_phage-aeromonas-phia047sample602	300	1000	0.8325815200805664	0.02281139058841302
v_phage-aeromonas-phia047sample603	300	150	0.7987993955612183	0.05026970416999808
v_phage-aeromonas-phia047sample603	300	300	0.8093318939208984	0.04126459845786175
v_phage-aeromonas-phia047sample603	300	500	0.32930782437324524	0.23609098948239854
v_phage-aeromonas-phia047sample603	300	1000	0.35197320580482483	0.10739104161945766
v_phage-aeromonas-phia047sample604	300	150	0.9824587106704712	0.003403677886510287
v_phage-aeromonas-phia047sample604	300	300	0.9986574649810791	0.0015105740181268882
v_phage-aeromonas-phia047sample604	300	500	0.9846152663230896	0.010273006077254511
v_phage-aeromonas-phia047sample604	300	1000	0.999953031539917	0.0010952488858675126
v_phage-aeromonas-phia047sample605	300	150	0.9452417492866516	0.011165414803887344
v_phage-aeromonas-phia047sample605	300	300	0.9463520646095276	0.015979393064887045
v_phage-aeromonas-phia047sample605	300	500	0.9838855862617493	0.010555231518937327
v_phage-aeromonas-phia047sample605	300	1000	0.9969404935836792	0.0053251756174937685
v_phage-aeromonas-phia047sample606	300	150	0.8677177429199219	0.03029808222880373
v_phage-aeromonas-phia047sample606	300	300	0.47322049736976624	0.1601603012129684
v_phage-aeromonas-phia047sample606	300	500	0.4912450611591339	0.14469698395077987
v_phage-aeromonas-phia047sample606	300	1000	0.1665380299091339	0.15826346400785557
v_phage-aeromonas-phia047sample607	300	150	0.6579582095146179	0.10519870271731174
v_phage-aeromonas-phia047sample607	300	300	0.9925713539123535	0.004356991477657032
