name	sample_len	model_contig_len	score	pvalue
v_phage-aeromonas-phia047sample6	500	150	0.8547093868255615	0.03386223128117927
v_phage-aeromonas-phia047sample6	500	300	0.9872103333473206	0.006290300762050774
v_phage-aeromonas-phia047sample6	500	500	0.9718524217605591	0.014337052437487065
v_phage-aeromonas-phia047sample6	500	1000	0.9977473020553589	0.0048153183775209605
v_phage-aeromonas-phia047sample7	500	150	0.9395656585693359	0.012322496368284142
v_phage-aeromonas-phia047sample7	500	300	0.9953958988189697	0.0032184244938449746
v_phage-aeromonas-phia047sample7	500	500	0.9999682903289795	0.00023518786806901352
v_phage-aeromonas-phia047sample7	500	1000	1.0	0.0
v_phage-aeromonas-phia047sample8	500	150	0.551276683807373	0.16478136507471763
v_phage-aeromonas-phia047sample8	500	300	0.8594367504119873	0.03227442846192001
v_phage-aeromonas-phia047sample8	500	500	0.9953098297119141	0.005287023274191424
v_phage-aeromonas-phia047sample8	500	1000	0.9769203662872314	0.009687287559483344
v_phage-aeromonas-phia047sample9	500	150	0.3788657784461975	0.3136225943401538
v_phage-aeromonas-phia047sample9	500	300	0.27192139625549316	0.2843824683230374
v_phage-aeromonas-phia047sample9	500	500	0.4024166464805603	0.1975484016632486
v_phage-aeromonas-phia047sample9	500	1000	0.2979677617549896	0.11979756779212931
v_phage-aeromonas-phia047sample10	500	150	0.7169055342674255	0.07927557122104481
v_phage-aeromonas-phia047sample10	500	300	0.9038363695144653	0.024118456058078188
v_phage-aeromonas-phia047sample10	500	500	0.9906089901924133	0.007921127396564375
v_phage-aeromonas-phia047sample10	500	1000	0.9172947406768799	0.01646650049097364
v_phage-aeromonas-phia047sample11	500	150	0.6445173025131226	0.11152746027634824
v_phage-aeromonas-phia047sample11	500	300	0.7782531976699829	0.04749289804752672
v_phage-aeromonas-phia047sample11	500	500	0.6326563358306885	0.0836610284295095
v_phage-aeromonas-phia047sample11	500	1000	0.4955511689186096	0.06652692801571115
v_phage-aeromonas-phia047sample12	500	150	0.4521673917770386	0.24686658934021014
v_phage-aeromonas-phia047sample12	500	300	0.6774702668190002	0.07025296478333408
v_phage-aeromonas-phia047sample12	500	500	0.937627375125885	0.022662702967130143
v_phage-aeromonas-phia047sample12	500	1000	0.9596507549285889	0.012406526172671652
v_phage-aeromonas-phia047sample13	500	150	0.8916495442390442	0.02387923559419376
v_phage-aeromonas-phia047sample13	500	300	0.9000003337860107	0.02478919601388826
v_phage-aeromonas-phia047sample13	500	500	0.9995646476745605	0.0013452746053547575
v_phage-aeromonas-phia047sample13	500	1000	0.756110429763794	0.028929677468086713
v_phage-aeromonas-phia047sample14	500	150	0.899544358253479	0.021840970259343926
v_phage-aeromonas-phia047sample14	500	300	0.9979539513587952	0.001899490463092393
v_phage-aeromonas-phia047sample14	500	500	0.9996349811553955	0.0011947543697905887
v_phage-aeromonas-phia047sample14	500	1000	0.998986005783081	0.0036823022886924993
v_phage-aeromonas-phia047sample15	500	150	0.9522960782051086	0.009614193533856601
v_phage-aeromonas-phia047sample15	500	300	0.9906741380691528	0.005078459665419128
v_phage-aeromonas-phia047sample15	500	500	0.9998221397399902	0.0007902312367118854
v_phage-aeromonas-phia047sample15	500	1000	0.9999986290931702	0.0004343228340509102
v_phage-aeromonas-phia047sample16	500	150	0.6792538166046143	0.09522696816477291
v_phage-aeromonas-phia047sample16	500	300	0.9507622718811035	0.015167741353654687
v_phage-aeromonas-phia047sample16	500	500	0.6368143558502197	0.08267323938361963
v_phage-aeromonas-phia047sample16	500	1000	0.8431843519210815	0.021999395724752624
v_phage-aeromonas-phia047sample17	500	150	0.8870822191238403	0.025151743786669067
v_phage-aeromonas-phia047sample17	500	300	0.9819545149803162	0.007806511250394553
v_phage-aeromonas-phia047sample17	500	500	0.991983950138092	0.0072626013659711375
v_phage-aeromonas-phia047sample17	500	1000	0.9998859167098999	0.0017561749376841151
v_phage-aeromonas-phia047sample18	500	150	0.6753379106521606	0.09698933570567898
v_phage-aeromonas-phia047sample18	500	300	0.6227206587791443	0.08516142850701176
v_phage-aeromonas-phia047sample18	500	500	0.9350019693374634	0.023170708762159212
v_phage-aeromonas-phia047sample18	500	1000	0.5169679522514343	0.05534783593927034
v_phage-aeromonas-phia047sample19	500	150	0.9073881506919861	0.019785813222824068
v_phage-aeromonas-phia047sample19	500	300	0.99366295337677	0.003934256211390179
v_phage-aeromonas-phia047sample19	500	500	0.9998918175697327	0.000573858398088393
v_phage-aeromonas-phia047sample19	500	1000	0.7170177698135376	0.031667799682755494
v_phage-aeromonas-phia047sample20	500	150	0.5589545369148254	0.15958716681118457
v_phage-aeromonas-phia047sample20	500	300	0.8079499006271362	0.04152951255805564
v_phage-aeromonas-phia047sample20	500	500	0.9932613372802734	0.006500592673427534
v_phage-aeromonas-phia047sample20	500	1000	0.441398561000824	0.0858637359317169
v_phage-aeromonas-phia047sample21	500	150	0.8948285579681396	0.023031835227080775
v_phage-aeromonas-phia047sample21	500	300	0.9927778244018555	0.004300626775488118
v_phage-aeromonas-phia047sample21	500	500	0.992395281791687	0.006980375924288322
v_phage-aeromonas-phia047sample21	500	1000	0.9960931539535522	0.005740614850064205
v_phage-aeromonas-phia047sample22	500	150	0.8059219121932983	0.04796680217565118
v_phage-aeromonas-phia047sample22	500	300	0.979529082775116	0.008511070027505974
v_phage-aeromonas-phia047sample22	500	500	0.9998688697814941	0.0006491185158704774
v_phage-aeromonas-phia047sample22	500	1000	0.9999101161956787	0.0015673389228793716
v_phage-aeromonas-phia047sample23	500	150	0.8642058372497559	0.03123838695510186
v_phage-aeromonas-phia047sample23	500	300	0.935842752456665	0.01810434233665509
v_phage-aeromonas-phia047sample23	500	500	0.9922391176223755	0.007065043556793166
v_phage-aeromonas-phia047sample23	500	1000	0.9821978211402893	0.008969710703225319
v_phage-aeromonas-phia047sample24	500	150	0.7365623116493225	0.07173624170898976
v_phage-aeromonas-phia047sample24	500	300	0.9696817398071289	0.011098209857059116
v_phage-aeromonas-phia047sample24	500	500	0.9470736980438232	0.020574234698677304
v_phage-aeromonas-phia047sample24	500	1000	0.9881259202957153	0.007855578215877332
v_phage-aeromonas-phia047sample25	500	150	0.7014988660812378	0.08557336066035293
v_phage-aeromonas-phia047sample25	500	300	0.8875637054443359	0.02699305586869279
v_phage-aeromonas-phia047sample25	500	500	0.9837751388549805	0.01061167660727389
v_phage-aeromonas-phia047sample25	500	1000	0.9695677757263184	0.010914721655714178
v_phage-aeromonas-phia047sample26	500	150	0.4431428909301758	0.2550449882321145
v_phage-aeromonas-phia047sample26	500	300	0.5239613652229309	0.12308360012625694
v_phage-aeromonas-phia047sample26	500	500	0.5718518495559692	0.10279591337560444
v_phage-aeromonas-phia047sample26	500	1000	0.545149028301239	0.04972052269808898
v_phage-aeromonas-phia047sample27	500	150	0.49399927258491516	0.20922906273578
v_phage-aeromonas-phia047sample27	500	300	0.5203866958618164	0.12478017766154123
v_phage-aeromonas-phia047sample27	500	500	0.778843879699707	0.05275734256524112
v_phage-aeromonas-phia047sample27	500	1000	0.9997470378875732	0.002228264974695974
v_phage-aeromonas-phia047sample28	500	150	0.7686219215393066	0.06009504397473001
v_phage-aeromonas-phia047sample28	500	300	0.8476095199584961	0.0344331965549894
v_phage-aeromonas-phia047sample28	500	500	0.9944040775299072	0.005813844098666014
v_phage-aeromonas-phia047sample28	500	1000	0.5041358470916748	0.0594266938590528
v_phage-aeromonas-phia047sample29	500	150	0.8957525491714478	0.022792536120088736
v_phage-aeromonas-phia047sample29	500	300	0.9993376135826111	0.00102583757947423
v_phage-aeromonas-phia047sample29	500	500	0.9999980926513672	8.466763250484487e-05
v_phage-aeromonas-phia047sample29	500	1000	1.0	0.0
v_phage-aeromonas-phia047sample30	500	150	0.718273401260376	0.07869843808065224
v_phage-aeromonas-phia047sample30	500	300	0.8694524765014648	0.030346755647743157
v_phage-aeromonas-phia047sample30	500	500	0.8914930820465088	0.03141169165929745
v_phage-aeromonas-phia047sample30	500	1000	0.7149480581283569	0.031837752096079766
v_phage-aeromonas-phia047sample31	500	150	0.5620995759963989	0.1576784045224716
v_phage-aeromonas-phia047sample31	500	300	0.6117955446243286	0.08858840239888173
v_phage-aeromonas-phia047sample31	500	500	0.7561492919921875	0.057160059455493045
v_phage-aeromonas-phia047sample31	500	1000	0.9836399555206299	0.008761991086940101
v_phage-aeromonas-phia047sample32	500	150	0.5639413595199585	0.15649598540556975
v_phage-aeromonas-phia047sample32	500	300	0.6162842512130737	0.08724128601704469
v_phage-aeromonas-phia047sample32	500	500	0.49144402146339417	0.144574686259384
v_phage-aeromonas-phia047sample32	500	1000	0.0006903927423991263	0.5343492710929828
v_phage-aeromonas-phia047sample33	500	150	0.9124859571456909	0.018535827299242125
v_phage-aeromonas-phia047sample33	500	300	0.9501782059669495	0.015252288406908059
v_phage-aeromonas-phia047sample33	500	500	0.9957211017608643	0.005033020376676889
v_phage-aeromonas-phia047sample33	500	1000	0.997675359249115	0.0048908527834428586
v_phage-aeromonas-phia047sample34	500	150	0.5247983932495117	0.1831764281933762
v_phage-aeromonas-phia047sample34	500	300	0.8500418663024902	0.03401609775893944
v_phage-aeromonas-phia047sample34	500	500	0.8620873093605042	0.03677397505127095
v_phage-aeromonas-phia047sample34	500	1000	0.9986393451690674	0.004097741521262935
v_phage-aeromonas-phia047sample35	500	150	0.8469876646995544	0.0359680634227092
v_phage-aeromonas-phia047sample35	500	300	0.9337724447250366	0.018594715245524644
v_phage-aeromonas-phia047sample35	500	500	0.9973555207252502	0.0038853035805001034
v_phage-aeromonas-phia047sample35	500	1000	0.9933794736862183	0.006647027721126973
v_phage-aeromonas-phia047sample36	500	150	0.705788254737854	0.08381943897028186
v_phage-aeromonas-phia047sample36	500	300	0.8926119804382324	0.02617013121702665
v_phage-aeromonas-phia047sample36	500	500	0.9422336220741272	0.021646691377072005
v_phage-aeromonas-phia047sample36	500	1000	0.6537123322486877	0.036766372082483574
v_phage-aeromonas-phia047sample37	500	150	0.6734094619750977	0.09789867231224873
v_phage-aeromonas-phia047sample37	500	300	0.7892695069313049	0.04518758172881814
v_phage-aeromonas-phia047sample37	500	500	0.6023082137107849	0.09241001712167679
v_phage-aeromonas-phia047sample37	500	1000	0.4692891240119934	0.0777626708965934
v_phage-aeromonas-phia047sample38	500	150	0.899346113204956	0.02188319951351899
v_phage-aeromonas-phia047sample38	500	300	0.9756560325622559	0.009576362898498444
v_phage-aeromonas-phia047sample38	500	500	0.5641077160835266	0.10569342791021467
v_phage-aeromonas-phia047sample38	500	1000	0.9978944063186646	0.004702016768638115
v_phage-aeromonas-phia047sample39	500	150	0.6817531585693359	0.09409522415288116
v_phage-aeromonas-phia047sample39	500	300	0.9391797184944153	0.017377237678676105
v_phage-aeromonas-phia047sample39	500	500	0.9985160827636719	0.0027846243579371203
v_phage-aeromonas-phia047sample39	500	1000	0.9979233741760254	0.0046453659641966915
v_phage-aeromonas-phia047sample40	500	150	0.9523677825927734	0.009588855981351561
v_phage-aeromonas-phia047sample40	500	300	0.9313727617263794	0.019051269333092844
v_phage-aeromonas-phia047sample40	500	500	0.9999505281448364	0.00034807804474214004
v_phage-aeromonas-phia047sample40	500	1000	0.999999463558197	0.0003399048266485384
v_phage-aeromonas-phia047sample41	500	150	0.5016221404075623	0.20194310874877536
v_phage-aeromonas-phia047sample41	500	300	0.40144604444503784	0.2044629571177346
v_phage-aeromonas-phia047sample41	500	500	0.5598750114440918	0.1071421851775198
v_phage-aeromonas-phia047sample41	500	1000	0.12968920171260834	0.1739935040410907
v_phage-aeromonas-phia047sample42	500	150	0.5587900280952454	0.15971103929009808
v_phage-aeromonas-phia047sample42	500	300	0.7080793380737305	0.06263245705009694
v_phage-aeromonas-phia047sample42	500	500	0.8787468671798706	0.0337823853694331
v_phage-aeromonas-phia047sample42	500	1000	0.4946451485157013	0.06707455245864491
v_phage-aeromonas-phia047sample43	500	150	0.6459466218948364	0.11085742277677053
v_phage-aeromonas-phia047sample43	500	300	0.9761271476745605	0.009463633494160616
v_phage-aeromonas-phia047sample43	500	500	0.8723913431167603	0.034807804474214
v_phage-aeromonas-phia047sample43	500	1000	0.6800488233566284	0.03482136112999471
v_phage-aeromonas-phia047sample44	500	150	0.749803364276886	0.06676163556716704
v_phage-aeromonas-phia047sample44	500	300	0.9205118417739868	0.021102944492041305
v_phage-aeromonas-phia047sample44	500	500	0.899809718132019	0.030038194509774407
v_phage-aeromonas-phia047sample44	500	1000	0.9889519214630127	0.0076289749981116395
v_phage-aeromonas-phia047sample45	500	150	0.9268174171447754	0.01516311753246022
v_phage-aeromonas-phia047sample45	500	300	0.9933487176895142	0.004046985615728006
v_phage-aeromonas-phia047sample45	500	500	0.9999997019767761	3.7630058891042166e-05
v_phage-aeromonas-phia047sample45	500	1000	0.9971835613250732	0.005117456001208551
v_phage-aeromonas-phia047sample46	500	150	0.9432530403137207	0.011598968480084683
v_phage-aeromonas-phia047sample46	500	300	0.9701550006866455	0.011002389863371962
v_phage-aeromonas-phia047sample46	500	500	0.9525903463363647	0.019332442755272912
v_phage-aeromonas-phia047sample46	500	1000	0.9999668598175049	0.0010574816829065639
v_phage-aeromonas-phia047sample47	500	150	0.5653537511825562	0.1555979099334467
v_phage-aeromonas-phia047sample47	500	300	0.746773362159729	0.0538451999819633
v_phage-aeromonas-phia047sample47	500	500	0.936204195022583	0.022907298349921917
v_phage-aeromonas-phia047sample47	500	1000	0.8438896536827087	0.021942744920311202
v_phage-aeromonas-phia047sample48	500	150	0.32662785053253174	0.363729012060675
v_phage-aeromonas-phia047sample48	500	300	0.07899773120880127	0.4771779320918068
v_phage-aeromonas-phia047sample48	500	500	0.02096475660800934	0.5949312310673767
v_phage-aeromonas-phia047sample48	500	1000	0.00184829521458596	0.4648765012463177
v_phage-aeromonas-phia047sample49	500	150	0.8066620826721191	0.04773876420310582
v_phage-aeromonas-phia047sample49	500	300	0.8460683226585388	0.0346981106551833
v_phage-aeromonas-phia047sample49	500	500	0.8024164438247681	0.04838284821915746
v_phage-aeromonas-phia047sample49	500	1000	0.975745439529419	0.009838356371327139
v_phage-aeromonas-phia047sample50	500	150	0.6800978183746338	0.09479059920496391
v_phage-aeromonas-phia047sample50	500	300	0.8874591588973999	0.026998692338909683
v_phage-aeromonas-phia047sample50	500	500	0.9806157350540161	0.011599465653163747
v_phage-aeromonas-phia047sample50	500	1000	0.9860607385635376	0.008346551854369666
v_phage-aeromonas-phia047sample51	500	150	0.6997649669647217	0.0863137802502224
v_phage-aeromonas-phia047sample51	500	300	0.573004961013794	0.10139446273165893
v_phage-aeromonas-phia047sample51	500	500	0.499126136302948	0.13830928145402546
v_phage-aeromonas-phia047sample51	500	1000	0.10263540595769882	0.18817508875292696
v_phage-aeromonas-phia047sample52	500	150	0.7082399129867554	0.08274400063062352
v_phage-aeromonas-phia047sample52	500	300	0.4444839358329773	0.17905938585020517
v_phage-aeromonas-phia047sample52	500	500	0.7331584095954895	0.06133699599239873
v_phage-aeromonas-phia047sample52	500	1000	0.517332136631012	0.055253417931867964
v_phage-aeromonas-phia047sample53	500	150	0.9102375507354736	0.019042578349342913
v_phage-aeromonas-phia047sample53	500	300	0.9973955154418945	0.002158768093069396
v_phage-aeromonas-phia047sample53	500	500	0.9994542598724365	0.001514609870364447
v_phage-aeromonas-phia047sample53	500	1000	0.9995443820953369	0.0027947730191102047
v_phage-aeromonas-phia047sample54	500	150	0.9762014150619507	0.00463114154119886
v_phage-aeromonas-phia047sample54	500	300	0.9954944252967834	0.0031564233214591694
v_phage-aeromonas-phia047sample54	500	500	0.9971792697906494	0.004045231330787033
v_phage-aeromonas-phia047sample54	500	1000	0.991036593914032	0.007232419367021678
v_phage-aeromonas-phia047sample55	500	150	0.43951427936553955	0.2582262587133028
v_phage-aeromonas-phia047sample55	500	300	0.2403811514377594	0.30604342336655094
v_phage-aeromonas-phia047sample55	500	500	0.5135354399681091	0.1275470846111874
v_phage-aeromonas-phia047sample55	500	1000	0.40420445799827576	0.09524888586751265
v_phage-aeromonas-phia047sample56	500	150	0.8005380630493164	0.04964471120820711
v_phage-aeromonas-phia047sample56	500	300	0.9529368877410889	0.014654822563917572
v_phage-aeromonas-phia047sample56	500	500	0.9968951940536499	0.004289826713578806
v_phage-aeromonas-phia047sample56	500	1000	0.9934959411621094	0.006628144119646499
v_phage-aeromonas-phia047sample57	500	150	0.9294410347938538	0.014543755137892592
v_phage-aeromonas-phia047sample57	500	300	0.9727739095687866	0.010433106371465934
v_phage-aeromonas-phia047sample57	500	500	0.9715384244918823	0.014478165158328473
v_phage-aeromonas-phia047sample57	500	1000	0.9719640016555786	0.010499282423143743
v_phage-aeromonas-phia047sample58	500	150	0.7014470100402832	0.08559588292924629
v_phage-aeromonas-phia047sample58	500	300	0.8277392387390137	0.03794471750011273
v_phage-aeromonas-phia047sample58	500	500	0.6140584945678711	0.08875049389452294
v_phage-aeromonas-phia047sample58	500	1000	0.9106290936470032	0.01699524133242692
v_phage-aeromonas-phia047sample59	500	150	0.7173219919204712	0.07908694721906284
v_phage-aeromonas-phia047sample59	500	300	0.9984195828437805	0.0016683951841998466
v_phage-aeromonas-phia047sample59	500	500	0.9996100664138794	0.0012417919434043914
v_phage-aeromonas-phia047sample59	500	1000	0.9938284158706665	0.006552609713724601
v_phage-aeromonas-phia047sample60	500	150	0.8646053075790405	0.031153928446751727
v_phage-aeromonas-phia047sample60	500	300	0.9682441353797913	0.011464580421157054
v_phage-aeromonas-phia047sample60	500	500	0.9895093441009521	0.0083444655590886
v_phage-aeromonas-phia047sample60	500	1000	0.8893409967422485	0.018524813052345344
v_phage-aeromonas-phia047sample61	500	150	0.8353408575057983	0.039298543935316045
v_phage-aeromonas-phia047sample61	500	300	0.9677445888519287	0.011577309825494882
v_phage-aeromonas-phia047sample61	500	500	0.7735717296600342	0.053801576699467536
v_phage-aeromonas-phia047sample61	500	1000	0.9877766370773315	0.007874461817357806
v_phage-aeromonas-phia047sample62	500	150	0.934362530708313	0.013440163962117543
v_phage-aeromonas-phia047sample62	500	300	0.9664904475212097	0.011808405104387429
v_phage-aeromonas-phia047sample62	500	500	0.9923347234725952	0.007018005983179363
v_phage-aeromonas-phia047sample62	500	1000	0.9969760179519653	0.005306292016013294
v_phage-aeromonas-phia047sample63	500	150	0.8986064195632935	0.022052116530219254
v_phage-aeromonas-phia047sample63	500	300	0.6983093023300171	0.0650223204220589
v_phage-aeromonas-phia047sample63	500	500	0.9997256994247437	0.0010348266195036595
v_phage-aeromonas-phia047sample63	500	1000	0.9941152334213257	0.006382657300400332
v_phage-aeromonas-phia047sample64	500	150	0.7007045149803162	0.08590274884291843
v_phage-aeromonas-phia047sample64	500	300	0.8995925188064575	0.024868106596924743
v_phage-aeromonas-phia047sample64	500	500	0.9886024594306946	0.008739581177444543
v_phage-aeromonas-phia047sample64	500	1000	0.9827015995979309	0.008931943500264371
v_phage-aeromonas-phia047sample65	500	150	0.8686186075210571	0.030016553867636627
v_phage-aeromonas-phia047sample65	500	300	0.8385007381439209	0.03601704468593588
v_phage-aeromonas-phia047sample65	500	500	0.999923050403595	0.0004327456772469849
v_phage-aeromonas-phia047sample65	500	1000	0.9857334494590759	0.00840320265881109
v_phage-aeromonas-phia047sample66	500	150	0.8836820125579834	0.026061080393238813
v_phage-aeromonas-phia047sample66	500	300	0.9930940866470337	0.0041878973711502905
v_phage-aeromonas-phia047sample66	500	500	0.9862955212593079	0.009717962708611638
v_phage-aeromonas-phia047sample66	500	1000	1.0	0.0
v_phage-aeromonas-phia047sample67	500	150	0.5930363535881042	0.13890890868346079
v_phage-aeromonas-phia047sample67	500	300	0.6136032342910767	0.08802475537719259
v_phage-aeromonas-phia047sample67	500	500	0.7156244516372681	0.06505296430788914
v_phage-aeromonas-phia047sample67	500	1000	0.7269752025604248	0.03091245562353652
v_phage-aeromonas-phia047sample68	500	150	0.5350815057754517	0.17578067814551637
v_phage-aeromonas-phia047sample68	500	300	0.7361123561859131	0.056116697479370516
v_phage-aeromonas-phia047sample68	500	500	0.5698975920677185	0.10350147697981148
v_phage-aeromonas-phia047sample68	500	1000	0.26121416687965393	0.12918271772792506
v_phage-aeromonas-phia047sample69	500	150	0.9328526258468628	0.013828673100528148
v_phage-aeromonas-phia047sample69	500	300	0.9957197904586792	0.003015511566036885
v_phage-aeromonas-phia047sample69	500	500	0.9999930262565613	0.00010348266195036595
v_phage-aeromonas-phia047sample69	500	1000	0.9999877214431763	0.0007364604577384999
v_phage-aeromonas-phia047sample70	500	150	0.9396220445632935	0.012316865801060799
v_phage-aeromonas-phia047sample70	500	300	0.9996572136878967	0.0007552870090634441
v_phage-aeromonas-phia047sample70	500	500	0.9932833909988403	0.006481777643982013
v_phage-aeromonas-phia047sample70	500	1000	0.9999394416809082	0.0012463176977113076
v_phage-aeromonas-phia047sample71	500	150	0.6372154951095581	0.1150606412089954
v_phage-aeromonas-phia047sample71	500	300	0.8619611263275146	0.031840420255219375
v_phage-aeromonas-phia047sample71	500	500	0.803089439868927	0.04826995804248434
v_phage-aeromonas-phia047sample71	500	1000	0.4810470640659332	0.07355162776644762
v_phage-aeromonas-phia047sample72	500	150	0.8112452626228333	0.04640150448756208
v_phage-aeromonas-phia047sample72	500	300	0.4702075719833374	0.16241488929972495
v_phage-aeromonas-phia047sample72	500	500	0.29114556312561035	0.2571544149466594
v_phage-aeromonas-phia047sample72	500	1000	0.49034276604652405	0.06913286502001662
v_phage-aeromonas-phia047sample73	500	150	0.692679762840271	0.08935991711805047
v_phage-aeromonas-phia047sample73	500	300	0.8905022740364075	0.02649704648960635
v_phage-aeromonas-phia047sample73	500	500	0.9958993196487427	0.004976575288340326
v_phage-aeromonas-phia047sample73	500	1000	0.9987554550170898	0.003927789107938666
v_phage-aeromonas-phia047sample74	500	150	0.5365877747535706	0.17481222058310153
v_phage-aeromonas-phia047sample74	500	300	0.9773509502410889	0.009080353519412004
v_phage-aeromonas-phia047sample74	500	500	0.9995439648628235	0.0013829046642457995
v_phage-aeromonas-phia047sample74	500	1000	0.9999589323997498	0.0010763652843870384
v_phage-aeromonas-phia047sample75	500	150	0.6264867782592773	0.1205419984009189
v_phage-aeromonas-phia047sample75	500	300	0.6585720777511597	0.07486923389096813
v_phage-aeromonas-phia047sample75	500	500	0.9775001406669617	0.012643699787390167
v_phage-aeromonas-phia047sample75	500	1000	0.9418606758117676	0.014578140342926203
v_phage-aeromonas-phia047sample76	500	150	0.6829884052276611	0.09353498271415862
v_phage-aeromonas-phia047sample76	500	300	0.7031586170196533	0.06389502637868061
v_phage-aeromonas-phia047sample76	500	500	0.8149480819702148	0.04590867184707144
v_phage-aeromonas-phia047sample76	500	1000	0.7047373652458191	0.032611979756779215
v_phage-aeromonas-phia047sample77	500	150	0.7485312223434448	0.06727401718449116
v_phage-aeromonas-phia047sample77	500	300	0.9562901854515076	0.013893899084637236
v_phage-aeromonas-phia047sample77	500	500	0.9730740785598755	0.013988974392744925
v_phage-aeromonas-phia047sample77	500	1000	0.9767653942108154	0.009687287559483344
v_phage-aeromonas-phia047sample78	500	150	0.7154364585876465	0.07985551964504904
v_phage-aeromonas-phia047sample78	500	300	0.9600120782852173	0.013082247373404878
v_phage-aeromonas-phia047sample78	500	500	0.555124819278717	0.10879790776872565
v_phage-aeromonas-phia047sample78	500	1000	0.4669739902019501	0.0787257345720976
v_phage-aeromonas-phia047sample79	500	150	0.6375952959060669	0.11486075607256675
v_phage-aeromonas-phia047sample79	500	300	0.9848537445068359	0.00697231365829463
v_phage-aeromonas-phia047sample79	500	500	0.6539003849029541	0.07879734331784229
v_phage-aeromonas-phia047sample79	500	1000	0.6383472681045532	0.03825817659944104
v_phage-aeromonas-phia047sample80	500	150	0.976486086845398	0.004577651152577111
v_phage-aeromonas-phia047sample80	500	300	0.9992977380752563	0.0010878387518600352
v_phage-aeromonas-phia047sample80	500	500	0.9999986886978149	7.526011778208433e-05
v_phage-aeromonas-phia047sample80	500	1000	0.9999980330467224	0.00045320643553138455
v_phage-aeromonas-phia047sample81	500	150	0.592758059501648	0.13904967286404432
v_phage-aeromonas-phia047sample81	500	300	0.47698312997817993	0.15763516255580107
v_phage-aeromonas-phia047sample81	500	500	0.6579540967941284	0.07775310918361587
v_phage-aeromonas-phia047sample81	500	1000	0.46342241764068604	0.07995316866832843
v_phage-aeromonas-phia047sample82	500	150	0.9095213413238525	0.019211495366043174
v_phage-aeromonas-phia047sample82	500	300	0.93349289894104	0.0186228975966091
v_phage-aeromonas-phia047sample82	500	500	0.9997018575668335	0.0010630491636719412
v_phage-aeromonas-phia047sample82	500	1000	0.9999996423721313	0.00026437042072664096
v_phage-aeromonas-phia047sample83	500	150	0.5851492881774902	0.14346966813436784
v_phage-aeromonas-phia047sample83	500	300	0.908238410949707	0.023284258465978265
v_phage-aeromonas-phia047sample83	500	500	0.6342859864234924	0.08327532032587631
v_phage-aeromonas-phia047sample83	500	1000	0.9920949339866638	0.006911398141853614
v_phage-aeromonas-phia047sample84	500	150	0.8105787038803101	0.04659857434037905
v_phage-aeromonas-phia047sample84	500	300	0.853629469871521	0.03334535780312937
v_phage-aeromonas-phia047sample84	500	500	0.8375765085220337	0.04151536247154227
v_phage-aeromonas-phia047sample84	500	1000	0.9864917993545532	0.00823325024548682
v_phage-aeromonas-phia047sample85	500	150	0.5991619825363159	0.13545174040832875
v_phage-aeromonas-phia047sample85	500	300	0.9181632995605469	0.021553862109392613
v_phage-aeromonas-phia047sample85	500	500	0.9851359724998474	0.010056633238631018
v_phage-aeromonas-phia047sample85	500	1000	0.6671929359436035	0.03576554120401843
v_phage-aeromonas-phia047sample86	500	150	0.6642950773239136	0.10223702435783381
v_phage-aeromonas-phia047sample86	500	300	0.4788316488265991	0.15634441087613293
v_phage-aeromonas-phia047sample86	500	500	0.4212605953216553	0.1870119851737568
