name	sample_len	model_contig_len	score	pvalue
h_archaea-acidianus-ambivalenssample11	150	1000	0.013040492311120033	0.32411813581086185
h_archaea-acidianus-ambivalenssample12	150	150	0.7557228803634644	0.06458260605173365
h_archaea-acidianus-ambivalenssample12	150	300	0.7669205665588379	0.049786941425801506
h_archaea-acidianus-ambivalenssample12	150	500	0.994300127029419	0.0058514741575570565
h_archaea-acidianus-ambivalenssample12	150	1000	0.2486182302236557	0.13282725281365662
h_archaea-acidianus-ambivalenssample13	150	150	0.10377189517021179	0.6424871341538947
h_archaea-acidianus-ambivalenssample13	150	300	0.47980770468711853	0.15566803445010596
h_archaea-acidianus-ambivalenssample13	150	500	0.00014137985999695957	0.9031308208997347
h_archaea-acidianus-ambivalenssample13	150	1000	1.6885636796359904e-05	0.757005816149256
h_archaea-acidianus-ambivalenssample14	150	150	0.6766401529312134	0.09640094143083974
h_archaea-acidianus-ambivalenssample14	150	300	0.6220402717590332	0.08535306849438608
h_archaea-acidianus-ambivalenssample14	150	500	0.23821762204170227	0.2891964100923818
h_archaea-acidianus-ambivalenssample14	150	1000	0.745038628578186	0.029552836316942367
h_archaea-acidianus-ambivalenssample15	150	150	0.1801748424768448	0.531263724507607
h_archaea-acidianus-ambivalenssample15	150	300	0.37964174151420593	0.2173253821526807
h_archaea-acidianus-ambivalenssample15	150	500	0.0012299083173274994	0.8135618732243316
h_archaea-acidianus-ambivalenssample15	150	1000	0.05421837046742439	0.22919027116851726
h_archaea-acidianus-ambivalenssample16	150	150	0.5991462469100952	0.1354630015427754
h_archaea-acidianus-ambivalenssample16	150	300	0.41731351613998413	0.19497114127248952
h_archaea-acidianus-ambivalenssample16	150	500	0.45283254981040955	0.1692505973771849
h_archaea-acidianus-ambivalenssample16	150	1000	0.04146880656480789	0.24699750736460457
h_archaea-acidianus-ambivalenssample17	150	150	0.6326231360435486	0.11741421830835239
h_archaea-acidianus-ambivalenssample17	150	300	0.43678849935531616	0.1835516526130676
h_archaea-acidianus-ambivalenssample17	150	500	0.6394340395927429	0.08212760352969953
h_archaea-acidianus-ambivalenssample17	150	1000	0.017056191340088844	0.30585769317924316
h_archaea-acidianus-ambivalenssample18	150	150	0.15993863344192505	0.5586170200786027
h_archaea-acidianus-ambivalenssample18	150	300	0.19238993525505066	0.34464760788203996
h_archaea-acidianus-ambivalenssample18	150	500	0.07049871981143951	0.4560574987299855
h_archaea-acidianus-ambivalenssample18	150	1000	0.49610912799835205	0.06614925598610166
h_archaea-acidianus-ambivalenssample19	150	150	0.4517976939678192	0.24723820677695071
h_archaea-acidianus-ambivalenssample19	150	300	0.25099608302116394	0.29863146503133875
h_archaea-acidianus-ambivalenssample19	150	500	0.18227632343769073	0.3293476829291238
h_archaea-acidianus-ambivalenssample19	150	1000	0.15748471021652222	0.16173804668026287
h_archaea-acidianus-ambivalenssample20	150	150	0.9275027513504028	0.015002646366594971
h_archaea-acidianus-ambivalenssample20	150	300	0.5750534534454346	0.10075190512693331
h_archaea-acidianus-ambivalenssample20	150	500	0.27501463890075684	0.2664114094338558
h_archaea-acidianus-ambivalenssample20	150	1000	0.6723295450210571	0.03536898557292847
h_archaea-acidianus-ambivalenssample21	150	150	0.3284519910812378	0.3619779056542156
h_archaea-acidianus-ambivalenssample21	150	300	0.40785807371139526	0.20052306443612752
h_archaea-acidianus-ambivalenssample21	150	500	0.0876128152012825	0.4283147378125647
h_archaea-acidianus-ambivalenssample21	150	1000	1.7297403246629983e-05	0.7557594984515447
h_archaea-acidianus-ambivalenssample22	150	150	0.20470942556858063	0.499580522741861
h_archaea-acidianus-ambivalenssample22	150	300	0.41889631748199463	0.1941313072101727
h_archaea-acidianus-ambivalenssample22	150	500	0.16936913132667542	0.3397429866977742
h_archaea-acidianus-ambivalenssample22	150	1000	0.3936077058315277	0.09806254248810332
h_archaea-acidianus-ambivalenssample23	150	150	0.25101467967033386	0.4442883526086418
h_archaea-acidianus-ambivalenssample23	150	300	0.14875014126300812	0.3861263922081436
h_archaea-acidianus-ambivalenssample23	150	500	0.027787331491708755	0.5658526030593238
h_archaea-acidianus-ambivalenssample23	150	1000	0.0007806102512404323	0.525757232419367
h_archaea-acidianus-ambivalenssample24	150	150	0.8876091241836548	0.025002533755250505
h_archaea-acidianus-ambivalenssample24	150	300	0.8001002073287964	0.042966812463362945
h_archaea-acidianus-ambivalenssample24	150	500	0.38054683804512024	0.20909142222807578
h_archaea-acidianus-ambivalenssample24	150	1000	0.5067508220672607	0.05825591056726339
h_archaea-acidianus-ambivalenssample25	150	150	0.5474912524223328	0.16731793560883323
h_archaea-acidianus-ambivalenssample25	150	300	0.17035280168056488	0.3646063489200523
h_archaea-acidianus-ambivalenssample25	150	500	0.3555372655391693	0.2222713503546633
h_archaea-acidianus-ambivalenssample25	150	1000	0.49017131328582764	0.06922728302741898
h_archaea-acidianus-ambivalenssample26	150	150	0.1423371434211731	0.5830508665442957
h_archaea-acidianus-ambivalenssample26	150	300	0.2954263389110565	0.26864544347747665
h_archaea-acidianus-ambivalenssample26	150	500	0.005339916329830885	0.7172759600368774
h_archaea-acidianus-ambivalenssample26	150	1000	0.002405374776571989	0.44618173578064807
h_archaea-acidianus-ambivalenssample27	150	150	0.31821271777153015	0.37229028952376664
h_archaea-acidianus-ambivalenssample27	150	300	0.23244184255599976	0.31236190647968615
h_archaea-acidianus-ambivalenssample27	150	500	0.07331382483243942	0.4512220361624866
h_archaea-acidianus-ambivalenssample27	150	1000	0.010439889505505562	0.34062240350479644
h_archaea-acidianus-ambivalenssample28	150	150	0.9581772089004517	0.008372653461109672
h_archaea-acidianus-ambivalenssample28	150	300	0.8124425411224365	0.040588222031834785
h_archaea-acidianus-ambivalenssample28	150	500	0.5518943667411804	0.11004910722685281
h_archaea-acidianus-ambivalenssample28	150	1000	0.9831877946853638	0.008856409094342472
h_archaea-acidianus-ambivalenssample29	150	150	0.040855079889297485	0.768502043895902
h_archaea-acidianus-ambivalenssample29	150	300	0.06173946335911751	0.5095594534878478
h_archaea-acidianus-ambivalenssample29	150	500	8.441525278612971e-05	0.9177500987789046
h_archaea-acidianus-ambivalenssample29	150	1000	5.647324724122882e-05	0.6921784122667876
h_archaea-acidianus-ambivalenssample30	150	150	0.6014679670333862	0.1342299073208635
h_archaea-acidianus-ambivalenssample30	150	300	0.1747482270002365	0.3603733597871669
h_archaea-acidianus-ambivalenssample30	150	500	0.053783707320690155	0.48984929161414137
h_archaea-acidianus-ambivalenssample30	150	1000	0.05624491721391678	0.2270186569982627
h_archaea-acidianus-ambivalenssample31	150	150	0.7892172336578369	0.05339185369534127
h_archaea-acidianus-ambivalenssample31	150	300	0.5354061722755432	0.11739640167741354
h_archaea-acidianus-ambivalenssample31	150	500	0.206588476896286	0.31123821708780974
h_archaea-acidianus-ambivalenssample31	150	1000	0.1311528980731964	0.17329481078631317
h_archaea-acidianus-ambivalenssample32	150	150	0.29652613401412964	0.3946183038479296
h_archaea-acidianus-ambivalenssample32	150	300	0.20795133709907532	0.33177954637687695
h_archaea-acidianus-ambivalenssample32	150	500	0.30306941270828247	0.2504374494346084
h_archaea-acidianus-ambivalenssample32	150	1000	0.4208025634288788	0.09166100158622252
h_archaea-acidianus-ambivalenssample33	150	150	0.6045148372650146	0.1324900620488508
h_archaea-acidianus-ambivalenssample33	150	300	0.21587291359901428	0.32542724444244037
h_archaea-acidianus-ambivalenssample33	150	500	0.6622453331947327	0.0768876178291219
h_archaea-acidianus-ambivalenssample33	150	1000	0.4445641338825226	0.08499509026361508
h_archaea-acidianus-ambivalenssample34	150	150	0.4672328233718872	0.23333352101890745
h_archaea-acidianus-ambivalenssample34	150	300	0.8016992807388306	0.04267371601208459
h_archaea-acidianus-ambivalenssample34	150	500	0.34102702140808105	0.2300419575156635
h_archaea-acidianus-ambivalenssample34	150	1000	0.04319125413894653	0.24444822116474055
h_archaea-acidianus-ambivalenssample35	150	150	0.5241530537605286	0.1837113320795937
h_archaea-acidianus-ambivalenssample35	150	300	0.0019487261306494474	0.7949452135094918
h_archaea-acidianus-ambivalenssample35	150	500	0.15192553400993347	0.3552842010197746
h_archaea-acidianus-ambivalenssample35	150	1000	0.19571451842784882	0.14804743560691896
h_archaea-acidianus-ambivalenssample36	150	150	0.2655786871910095	0.42798222992984314
h_archaea-acidianus-ambivalenssample36	150	300	0.14519841969013214	0.389840826081075
h_archaea-acidianus-ambivalenssample36	150	500	0.009164323098957539	0.6726090801332104
h_archaea-acidianus-ambivalenssample36	150	1000	0.0012811666820198298	0.4913135433189818
h_archaea-acidianus-ambivalenssample37	150	150	0.5253533124923706	0.18277947320413057
h_archaea-acidianus-ambivalenssample37	150	300	0.22843147814273834	0.31539432745637375
h_archaea-acidianus-ambivalenssample37	150	500	0.25402331352233887	0.2792244444862556
h_archaea-acidianus-ambivalenssample37	150	1000	0.2353074699640274	0.13626406828310295
h_archaea-acidianus-ambivalenssample38	150	150	0.32602033019065857	0.36439060370941767
h_archaea-acidianus-ambivalenssample38	150	300	0.2945603132247925	0.269197817558732
h_archaea-acidianus-ambivalenssample38	150	500	0.00042842907714657485	0.8637227417260908
h_archaea-acidianus-ambivalenssample38	150	1000	0.012538418173789978	0.3267240728151673
h_archaea-acidianus-ambivalenssample39	150	150	0.53289395570755	0.1772755937433137
h_archaea-acidianus-ambivalenssample39	150	300	0.6143434047698975	0.08785566127068585
h_archaea-acidianus-ambivalenssample39	150	500	0.022720837965607643	0.5865303204199515
h_archaea-acidianus-ambivalenssample39	150	1000	0.054165102541446686	0.2292280383714782
h_archaea-acidianus-ambivalenssample40	150	150	0.26271647214889526	0.431107194738798
h_archaea-acidianus-ambivalenssample40	150	300	0.5454437136650085	0.11248703611850115
h_archaea-acidianus-ambivalenssample40	150	500	0.5022968053817749	0.1348943536096634
h_archaea-acidianus-ambivalenssample40	150	1000	0.48567521572113037	0.07153108240803686
h_archaea-acidianus-ambivalenssample41	150	150	0.1753174364566803	0.5376994628438869
h_archaea-acidianus-ambivalenssample41	150	300	0.37128710746765137	0.22200365243270054
h_archaea-acidianus-ambivalenssample41	150	500	0.018979743123054504	0.6049220117029483
h_archaea-acidianus-ambivalenssample41	150	1000	0.0009575506555847824	0.5120855049475036
h_archaea-acidianus-ambivalenssample42	150	150	0.4196602404117584	0.275973806601277
h_archaea-acidianus-ambivalenssample42	150	300	2.8359061616356485e-05	0.9290368399693376
h_archaea-acidianus-ambivalenssample42	150	500	3.084273703279905e-05	0.940441024290203
h_archaea-acidianus-ambivalenssample42	150	1000	5.942430107097607e-06	0.8041959362489614
h_archaea-acidianus-ambivalenssample43	150	150	0.8453208208084106	0.036407247666129884
h_archaea-acidianus-ambivalenssample43	150	300	0.9935569763183594	0.003962438562474636
h_archaea-acidianus-ambivalenssample43	150	500	0.5521435737609863	0.10990799450601141
h_archaea-acidianus-ambivalenssample43	150	1000	0.7646121978759766	0.028249867814789636
h_archaea-acidianus-ambivalenssample44	150	150	0.0783657431602478	0.6872839269828043
h_archaea-acidianus-ambivalenssample44	150	300	0.3275703191757202	0.24848378951165623
h_archaea-acidianus-ambivalenssample44	150	500	0.020144488662481308	0.5988353496773222
h_archaea-acidianus-ambivalenssample44	150	1000	0.0018075518310070038	0.4667270941914042
h_archaea-acidianus-ambivalenssample45	150	150	0.2731384038925171	0.41976723235098706
h_archaea-acidianus-ambivalenssample45	150	300	0.34089407324790955	0.24057018532714072
h_archaea-acidianus-ambivalenssample45	150	500	0.005498785991221666	0.7148864512972963
h_archaea-acidianus-ambivalenssample45	150	1000	0.008089634589850903	0.35897726414381753
h_archaea-acidianus-ambivalenssample46	150	150	0.6908813714981079	0.09008344500624993
h_archaea-acidianus-ambivalenssample46	150	300	0.39619332551956177	0.2076644722009289
h_archaea-acidianus-ambivalenssample46	150	500	0.01079502422362566	0.6582720276957233
h_archaea-acidianus-ambivalenssample46	150	1000	0.002668560016900301	0.4390248508195483
h_archaea-acidianus-ambivalenssample47	150	150	0.24591822922229767	0.4503299512392879
h_archaea-acidianus-ambivalenssample47	150	300	0.011872554197907448	0.6773458989042702
h_archaea-acidianus-ambivalenssample47	150	500	0.12912248075008392	0.37773053114828126
h_archaea-acidianus-ambivalenssample47	150	1000	0.005192465614527464	0.39030515899992446
h_archaea-acidianus-ambivalenssample48	150	150	0.20792719721794128	0.49555466717717145
h_archaea-acidianus-ambivalenssample48	150	300	0.5257729291915894	0.12209158136808405
h_archaea-acidianus-ambivalenssample48	150	500	0.004267591051757336	0.7345293420384202
h_archaea-acidianus-ambivalenssample48	150	1000	0.0013272416545078158	0.4888775587280006
h_archaea-acidianus-ambivalenssample49	150	150	0.5698863863945007	0.15283330142678572
h_archaea-acidianus-ambivalenssample49	150	300	0.11493455618619919	0.42551968255399736
h_archaea-acidianus-ambivalenssample49	150	500	0.005197403486818075	0.7192515381286572
h_archaea-acidianus-ambivalenssample49	150	1000	0.0008496504742652178	0.5199599667648614
h_archaea-acidianus-ambivalenssample50	150	150	0.19863256812095642	0.5072183871803245
h_archaea-acidianus-ambivalenssample50	150	300	0.49092379212379456	0.147675519682554
h_archaea-acidianus-ambivalenssample50	150	500	0.1932079792022705	0.3207398069577979
h_archaea-acidianus-ambivalenssample50	150	1000	0.1152888834476471	0.18094266938590528
h_archaea-acidianus-ambivalenssample51	150	150	0.6283010244369507	0.11958198668933909
h_archaea-acidianus-ambivalenssample51	150	300	0.8594799041748047	0.03227442846192001
h_archaea-acidianus-ambivalenssample51	150	500	0.04991023242473602	0.4990404334982784
h_archaea-acidianus-ambivalenssample51	150	1000	0.030955972149968147	0.2659377596495204
h_archaea-acidianus-ambivalenssample52	150	150	0.30331775546073914	0.38742525422011015
h_archaea-acidianus-ambivalenssample52	150	300	0.16664116084575653	0.36817423456734455
h_archaea-acidianus-ambivalenssample52	150	500	0.27600470185279846	0.26579051346215354
h_archaea-acidianus-ambivalenssample52	150	1000	0.0017524957656860352	0.4693141475942292
h_archaea-acidianus-ambivalenssample53	150	150	0.355036199092865	0.3359055641265301
h_archaea-acidianus-ambivalenssample53	150	300	0.12988921999931335	0.40724624611083554
h_archaea-acidianus-ambivalenssample53	150	500	0.00806348491460085	0.6835312047263354
h_archaea-acidianus-ambivalenssample53	150	1000	2.6306634026695974e-06	0.8374688420575572
h_archaea-acidianus-ambivalenssample54	150	150	0.49850738048553467	0.20491886352631164
h_archaea-acidianus-ambivalenssample54	150	300	0.03253871947526932	0.5831548451097984
h_archaea-acidianus-ambivalenssample54	150	500	0.0896618589758873	0.4256335961165779
h_archaea-acidianus-ambivalenssample54	150	1000	0.05976390838623047	0.22312863509328498
h_archaea-acidianus-ambivalenssample55	150	150	0.5600550174713135	0.15895935856578192
h_archaea-acidianus-ambivalenssample55	150	300	0.09088892489671707	0.4582450286332687
h_archaea-acidianus-ambivalenssample55	150	500	0.08149094879627228	0.43748706466725623
h_archaea-acidianus-ambivalenssample55	150	1000	0.49186328053474426	0.06837752096079765
h_archaea-acidianus-ambivalenssample56	150	150	0.2254190444946289	0.4745244985979888
h_archaea-acidianus-ambivalenssample56	150	300	0.332224577665329	0.24563737205212607
h_archaea-acidianus-ambivalenssample56	150	500	0.009900743141770363	0.6662401926659015
h_archaea-acidianus-ambivalenssample56	150	1000	0.0021644618827849627	0.45399954679356447
h_archaea-acidianus-ambivalenssample57	150	150	0.2519836127758026	0.4431594238803617
h_archaea-acidianus-ambivalenssample57	150	300	0.000872079748660326	0.8325179239752897
h_archaea-acidianus-ambivalenssample57	150	500	0.038890767842531204	0.5279403187265989
h_archaea-acidianus-ambivalenssample57	150	1000	0.3354489505290985	0.11114887831407207
h_archaea-acidianus-ambivalenssample58	150	150	0.5094049572944641	0.19513856825936646
h_archaea-acidianus-ambivalenssample58	150	300	0.5357906222343445	0.11717094286873789
h_archaea-acidianus-ambivalenssample58	150	500	0.20005255937576294	0.31594197444919003
h_archaea-acidianus-ambivalenssample58	150	1000	0.07591675221920013	0.20715310824080369
h_archaea-acidianus-ambivalenssample59	150	150	0.664129912853241	0.10229896059729057
h_archaea-acidianus-ambivalenssample59	150	300	0.03043578937649727	0.5902060693511295
h_archaea-acidianus-ambivalenssample59	150	500	0.3882121443748474	0.20514026604451635
h_archaea-acidianus-ambivalenssample59	150	1000	0.05679754912853241	0.22633884734496562
h_archaea-acidianus-ambivalenssample60	150	150	0.7217738628387451	0.07731613382732176
h_archaea-acidianus-ambivalenssample60	150	300	0.16482895612716675	0.37005681561978626
h_archaea-acidianus-ambivalenssample60	150	500	0.4368401765823364	0.17837588665826262
h_archaea-acidianus-ambivalenssample60	150	1000	0.24457193911075592	0.13371478208323892
h_archaea-acidianus-ambivalenssample61	150	150	0.484971821308136	0.2174327991801894
h_archaea-acidianus-ambivalenssample61	150	300	0.13983775675296783	0.3958267574514136
h_archaea-acidianus-ambivalenssample61	150	500	0.1349790096282959	0.3720672072851794
h_archaea-acidianus-ambivalenssample61	150	1000	0.47067925333976746	0.07723393005514012
h_archaea-acidianus-ambivalenssample62	150	150	0.7810900211334229	0.05594250064751523
h_archaea-acidianus-ambivalenssample62	150	300	0.08107910305261612	0.47363259232538213
h_archaea-acidianus-ambivalenssample62	150	500	0.02422441355884075	0.5801238028937515
h_archaea-acidianus-ambivalenssample62	150	1000	0.6280306577682495	0.03933454188382808
h_archaea-acidianus-ambivalenssample63	150	150	0.7867268919944763	0.05410412044909404
h_archaea-acidianus-ambivalenssample63	150	300	0.5894157886505127	0.0956621725210804
h_archaea-acidianus-ambivalenssample63	150	500	0.004440031945705414	0.7316412350185328
h_archaea-acidianus-ambivalenssample63	150	1000	0.006692112423479557	0.3719502983609034
h_archaea-acidianus-ambivalenssample64	150	150	0.7115993499755859	0.08140111034785644
h_archaea-acidianus-ambivalenssample64	150	300	0.8518090844154358	0.03365536366505839
h_archaea-acidianus-ambivalenssample64	150	500	0.5134460926055908	0.127603529699524
h_archaea-acidianus-ambivalenssample64	150	1000	0.3610283136367798	0.10546491426844928
h_archaea-acidianus-ambivalenssample65	150	150	0.44507893919944763	0.2532882512584318
h_archaea-acidianus-ambivalenssample65	150	300	0.8499350547790527	0.03401609775893944
h_archaea-acidianus-ambivalenssample65	150	500	0.2984845042228699	0.25289281077724884
h_archaea-acidianus-ambivalenssample65	150	1000	0.35886651277542114	0.10599365510990257
h_archaea-acidianus-ambivalenssample66	150	150	0.2407442033290863	0.45622797040573865
h_archaea-acidianus-ambivalenssample66	150	300	0.24824604392051697	0.300384407268792
h_archaea-acidianus-ambivalenssample66	150	500	0.07113461941480637	0.4549285969632543
h_archaea-acidianus-ambivalenssample66	150	1000	0.07738400995731354	0.20579348893420954
h_archaea-acidianus-ambivalenssample67	150	150	0.3414890170097351	0.3490895372799856
h_archaea-acidianus-ambivalenssample67	150	300	0.048649027943611145	0.5381814492492222
h_archaea-acidianus-ambivalenssample67	150	500	0.0235989261418581	0.582739091986679
h_archaea-acidianus-ambivalenssample67	150	1000	1.435276681149844e-05	0.7652957171991842
h_archaea-acidianus-ambivalenssample68	150	150	0.3977791666984558	0.29615094424612337
h_archaea-acidianus-ambivalenssample68	150	300	0.022449973970651627	0.6207895567479822
h_archaea-acidianus-ambivalenssample68	150	500	0.0929199829697609	0.4213908069766129
h_archaea-acidianus-ambivalenssample68	150	1000	0.1179889664053917	0.1797530024926354
h_archaea-acidianus-ambivalenssample69	150	150	0.5646809935569763	0.15600894134075066
h_archaea-acidianus-ambivalenssample69	150	300	0.49070125818252563	0.14782770437841006
h_archaea-acidianus-ambivalenssample69	150	500	0.0003024025645572692	0.8776364560010537
h_archaea-acidianus-ambivalenssample69	150	1000	0.00015435609384439886	0.6315998187174258
h_archaea-acidianus-ambivalenssample70	150	150	0.864799976348877	0.031100438058129978
h_archaea-acidianus-ambivalenssample70	150	300	0.9834269881248474	0.007451413626730396
h_archaea-acidianus-ambivalenssample70	150	500	0.10339133441448212	0.40714782968635344
h_archaea-acidianus-ambivalenssample70	150	1000	0.0007553139585070312	0.5279666137925825
h_archaea-acidianus-ambivalenssample71	150	150	0.110575832426548	0.631513158635601
h_archaea-acidianus-ambivalenssample71	150	300	0.14464780688285828	0.390517202507102
h_archaea-acidianus-ambivalenssample71	150	500	0.012017305940389633	0.6488739204876856
h_archaea-acidianus-ambivalenssample71	150	1000	4.9691880121827126e-05	0.6997318528589772
h_archaea-acidianus-ambivalenssample72	150	150	0.10388971865177155	0.6423069560027477
h_archaea-acidianus-ambivalenssample72	150	300	0.00464450241997838	0.7457106461649456
h_archaea-acidianus-ambivalenssample72	150	500	0.5138402581214905	0.127405971890346
h_archaea-acidianus-ambivalenssample72	150	1000	0.3213516175746918	0.11418913815242843
h_archaea-acidianus-ambivalenssample73	150	150	0.6497691869735718	0.10890924651749417
h_archaea-acidianus-ambivalenssample73	150	300	0.7576237916946411	0.051669522478243225
h_archaea-acidianus-ambivalenssample73	150	500	0.4593835175037384	0.1651677359875068
h_archaea-acidianus-ambivalenssample73	150	1000	0.35343196988105774	0.10720220560465292
h_archaea-acidianus-ambivalenssample74	150	150	0.8646861910820007	0.031122960327023344
h_archaea-acidianus-ambivalenssample74	150	300	0.2459336519241333	0.3018667989358344
h_archaea-acidianus-ambivalenssample74	150	500	0.591595470905304	0.09586257502492991
h_archaea-acidianus-ambivalenssample74	150	1000	0.1832178384065628	0.15274945237555707
h_archaea-acidianus-ambivalenssample75	150	150	0.5088969469070435	0.1955411538158354
h_archaea-acidianus-ambivalenssample75	150	300	0.09902350604534149	0.44677481174189476
h_archaea-acidianus-ambivalenssample75	150	500	0.030866224318742752	0.5539144668761407
h_archaea-acidianus-ambivalenssample75	150	1000	0.008794337511062622	0.35291562806858523
h_archaea-acidianus-ambivalenssample76	150	150	0.8240374326705933	0.04254175065596108
h_archaea-acidianus-ambivalenssample76	150	300	0.7131543159484863	0.06149952653650178
h_archaea-acidianus-ambivalenssample76	150	500	0.9535943269729614	0.019087847372481138
h_archaea-acidianus-ambivalenssample76	150	1000	0.5021129846572876	0.06063524435380316
h_archaea-acidianus-ambivalenssample77	150	150	0.6899529695510864	0.09050573754800059
h_archaea-acidianus-ambivalenssample77	150	300	0.5877171754837036	0.09632163953645669
h_archaea-acidianus-ambivalenssample77	150	500	0.04172661900520325	0.519802818491411
h_archaea-acidianus-ambivalenssample77	150	1000	0.4457171857357025	0.08467406903844701
h_archaea-acidianus-ambivalenssample78	150	150	0.7036751508712769	0.08469499217351156
h_archaea-acidianus-ambivalenssample78	150	300	0.8950225114822388	0.02571921359967534
h_archaea-acidianus-ambivalenssample78	150	500	0.01483145821839571	0.6294568100999078
h_archaea-acidianus-ambivalenssample78	150	1000	0.00017147025209851563	0.6249150237933379
h_archaea-acidianus-ambivalenssample79	150	150	0.8152834177017212	0.045174040832873505
h_archaea-acidianus-ambivalenssample79	150	300	0.3569396138191223	0.23087545655408756
h_archaea-acidianus-ambivalenssample79	150	500	0.7184741497039795	0.0644414758509097
h_archaea-acidianus-ambivalenssample79	150	1000	0.6402929425239563	0.03805045698315583
h_archaea-acidianus-ambivalenssample80	150	150	0.5497206449508667	0.165873695116046
h_archaea-acidianus-ambivalenssample80	150	300	0.792096734046936	0.04477048293276818
h_archaea-acidianus-ambivalenssample80	150	500	0.3024042844772339	0.250766712449905
h_archaea-acidianus-ambivalenssample80	150	1000	0.03668737784028053	0.2553062920160133
h_archaea-acidianus-ambivalenssample81	150	150	0.5004791021347046	0.20304388464093873
h_archaea-acidianus-ambivalenssample81	150	300	0.31704452633857727	0.2545937232267665
h_archaea-acidianus-ambivalenssample81	150	500	0.34589648246765137	0.22732318576078572
h_archaea-acidianus-ambivalenssample81	150	1000	0.11256109178066254	0.18245335750434322
h_archaea-acidianus-ambivalenssample82	150	150	0.8529147505760193	0.03433801421155167
h_archaea-acidianus-ambivalenssample82	150	300	0.9938944578170776	0.0038497091581368085
