name	sample_len	model_contig_len	score	pvalue
h_archaea-acidianus-ambivalenssample541	500	1000	0.8094886541366577	0.024473147518694765
h_archaea-acidianus-ambivalenssample542	500	150	0.3197953701019287	0.370592673505929
h_archaea-acidianus-ambivalenssample542	500	300	0.2630172073841095	0.2901654867655679
h_archaea-acidianus-ambivalenssample542	500	500	0.0015984447672963142	0.7989896329187756
h_archaea-acidianus-ambivalenssample542	500	1000	7.031851367855779e-08	0.9367777022433719
h_archaea-acidianus-ambivalenssample543	500	150	0.7658132314682007	0.061026902850193125
h_archaea-acidianus-ambivalenssample543	500	300	0.6594352126121521	0.07463250214185868
h_archaea-acidianus-ambivalenssample543	500	500	0.9291661977767944	0.024393685676118083
h_archaea-acidianus-ambivalenssample543	500	1000	0.8177525997161865	0.02388775587280006
h_archaea-acidianus-ambivalenssample544	500	150	0.7511985301971436	0.06619857884483282
h_archaea-acidianus-ambivalenssample544	500	300	0.9381427764892578	0.017585787076701085
h_archaea-acidianus-ambivalenssample544	500	500	0.660898745059967	0.07714162072663644
h_archaea-acidianus-ambivalenssample544	500	1000	0.0573204904794693	0.2258478737064733
h_archaea-acidianus-ambivalenssample545	500	150	0.4266021251678467	0.2697858132228241
h_archaea-acidianus-ambivalenssample545	500	300	0.8671596050262451	0.0308427650268296
h_archaea-acidianus-ambivalenssample545	500	500	0.7219887971878052	0.06386761745282131
h_archaea-acidianus-ambivalenssample545	500	1000	0.8835171461105347	0.019015786690837675
h_archaea-acidianus-ambivalenssample546	500	150	0.522152304649353	0.18527381448407113
h_archaea-acidianus-ambivalenssample546	500	300	0.5158131122589111	0.12737295396131126
h_archaea-acidianus-ambivalenssample546	500	500	0.22726348042488098	0.29669419932642194
h_archaea-acidianus-ambivalenssample546	500	1000	0.5007394552230835	0.0616360752322683
h_archaea-acidianus-ambivalenssample547	500	150	0.6018308401107788	0.13405254445332823
h_archaea-acidianus-ambivalenssample547	500	300	0.6439884305000305	0.07907967714298597
h_archaea-acidianus-ambivalenssample547	500	500	0.769249439239502	0.0545729929067339
h_archaea-acidianus-ambivalenssample547	500	1000	0.8566269278526306	0.021036332049248433
h_archaea-acidianus-ambivalenssample548	500	150	0.5199143290519714	0.18701365975608383
h_archaea-acidianus-ambivalenssample548	500	300	0.6914500594139099	0.0668429003021148
h_archaea-acidianus-ambivalenssample548	500	500	0.574497401714325	0.10188338444749666
h_archaea-acidianus-ambivalenssample548	500	1000	0.14052706956863403	0.16902711685172597
h_archaea-acidianus-ambivalenssample549	500	150	0.3401702046394348	0.3503423384871792
h_archaea-acidianus-ambivalenssample549	500	300	0.12737245857715607	0.41023357532578797
h_archaea-acidianus-ambivalenssample549	500	500	0.019152989611029625	0.6039248151423356
h_archaea-acidianus-ambivalenssample549	500	1000	0.00015848170733079314	0.6299947125915855
h_archaea-acidianus-ambivalenssample550	500	150	0.531972348690033	0.17797096879539645
h_archaea-acidianus-ambivalenssample550	500	300	0.26119834184646606	0.2913716913919827
h_archaea-acidianus-ambivalenssample550	500	500	0.5250872373580933	0.12167679542418484
h_archaea-acidianus-ambivalenssample550	500	1000	0.5858533978462219	0.04390437344210288
h_archaea-acidianus-ambivalenssample551	500	150	0.3191111981868744	0.37136406121552684
h_archaea-acidianus-ambivalenssample551	500	300	0.4650251269340515	0.1656333137935699
h_archaea-acidianus-ambivalenssample551	500	500	0.49033915996551514	0.14552484524638282
h_archaea-acidianus-ambivalenssample551	500	1000	0.03840835392475128	0.25179394214064504
h_archaea-acidianus-ambivalenssample552	500	150	0.3224489986896515	0.36795193747818156
h_archaea-acidianus-ambivalenssample552	500	300	0.11694662272930145	0.423203093294855
h_archaea-acidianus-ambivalenssample552	500	500	0.7497987747192383	0.058270146192778795
h_archaea-acidianus-ambivalenssample552	500	1000	0.0001131312528741546	0.6509932774378729
h_archaea-acidianus-ambivalenssample553	500	150	0.5237196087837219	0.1840294591277125
h_archaea-acidianus-ambivalenssample553	500	300	0.7588691711425781	0.05144970013978446
h_archaea-acidianus-ambivalenssample553	500	500	0.9956581592559814	0.0050612429208451715
h_archaea-acidianus-ambivalenssample553	500	1000	0.6320987939834595	0.0388813354482967
h_archaea-acidianus-ambivalenssample554	500	150	0.6388523578643799	0.1142526548124458
h_archaea-acidianus-ambivalenssample554	500	300	0.5134091973304749	0.128787707985751
h_archaea-acidianus-ambivalenssample554	500	500	0.4577811062335968	0.16614611751867392
h_archaea-acidianus-ambivalenssample554	500	1000	0.0005346788675524294	0.5518732532668631
h_archaea-acidianus-ambivalenssample555	500	150	0.7827609777450562	0.05540196619407439
h_archaea-acidianus-ambivalenssample555	500	300	0.11501674354076385	0.4254407719709609
h_archaea-acidianus-ambivalenssample555	500	500	0.08926857262849808	0.426179231970498
h_archaea-acidianus-ambivalenssample555	500	1000	0.48002520203590393	0.07394818339753757
h_archaea-acidianus-ambivalenssample556	500	150	0.31745874881744385	0.37304760081530614
h_archaea-acidianus-ambivalenssample556	500	300	0.05551692843437195	0.5222866032375885
h_archaea-acidianus-ambivalenssample556	500	500	0.051994502544403076	0.493950968033265
h_archaea-acidianus-ambivalenssample556	500	1000	0.01089347805827856	0.3373366568471939
h_archaea-acidianus-ambivalenssample557	500	150	0.4653588533401489	0.2350198759022984
h_archaea-acidianus-ambivalenssample557	500	300	0.8339245319366455	0.03682305992695135
h_archaea-acidianus-ambivalenssample557	500	500	0.5863882303237915	0.09764059530753165
h_archaea-acidianus-ambivalenssample557	500	1000	1.258827523997752e-05	0.7712062844625727
h_archaea-acidianus-ambivalenssample558	500	150	0.5037245154380798	0.20007094514701412
h_archaea-acidianus-ambivalenssample558	500	300	0.18125808238983154	0.3544832484105154
h_archaea-acidianus-ambivalenssample558	500	500	0.15811707079410553	0.3496679147302866
h_archaea-acidianus-ambivalenssample558	500	1000	0.004507323261350393	0.40033235138605633
h_archaea-acidianus-ambivalenssample559	500	150	0.5016186833381653	0.20194310874877536
h_archaea-acidianus-ambivalenssample559	500	300	0.815750241279602	0.04000766559949497
h_archaea-acidianus-ambivalenssample559	500	500	0.46902114152908325	0.15927863177105872
h_archaea-acidianus-ambivalenssample559	500	1000	0.10835657268762589	0.18479492408792206
h_archaea-acidianus-ambivalenssample560	500	150	0.6630409955978394	0.10281415749822637
h_archaea-acidianus-ambivalenssample560	500	300	0.5187427997589111	0.12560310231320737
h_archaea-acidianus-ambivalenssample560	500	500	0.5567691922187805	0.10827108694425107
h_archaea-acidianus-ambivalenssample560	500	1000	0.00017702850163914263	0.6227811768260443
h_archaea-acidianus-ambivalenssample561	500	150	0.42669054865837097	0.26969853943086225
h_archaea-acidianus-ambivalenssample561	500	300	0.10106229037046432	0.44388330252062946
h_archaea-acidianus-ambivalenssample561	500	500	0.04207507520914078	0.5189091045927486
h_archaea-acidianus-ambivalenssample561	500	1000	0.17858272790908813	0.15433567489991692
h_archaea-acidianus-ambivalenssample562	500	150	0.35473740100860596	0.33621243004020224
h_archaea-acidianus-ambivalenssample562	500	300	0.3680550754070282	0.2241229652342517
h_archaea-acidianus-ambivalenssample562	500	500	0.012507187202572823	0.6453931400402642
h_archaea-acidianus-ambivalenssample562	500	1000	6.07598849455826e-06	0.803421708588262
h_archaea-acidianus-ambivalenssample563	500	150	0.33438703417778015	0.35597290571052126
h_archaea-acidianus-ambivalenssample563	500	300	0.28569161891937256	0.27518374892907066
h_archaea-acidianus-ambivalenssample563	500	500	0.01752527430653572	0.6130218818792451
h_archaea-acidianus-ambivalenssample563	500	1000	6.281484820647165e-05	0.6865322154241257
h_archaea-acidianus-ambivalenssample564	500	150	0.6855731010437012	0.09239197756782018
h_archaea-acidianus-ambivalenssample564	500	300	0.7123039960861206	0.06167425711322541
h_archaea-acidianus-ambivalenssample564	500	500	0.9989336729049683	0.002314248621799093
h_archaea-acidianus-ambivalenssample564	500	1000	0.998573899269104	0.004192159528665307
h_archaea-acidianus-ambivalenssample565	500	150	0.49620670080184937	0.20721050438621186
h_archaea-acidianus-ambivalenssample565	500	300	0.3253336250782013	0.24977454119132433
h_archaea-acidianus-ambivalenssample565	500	500	0.3959868848323822	0.20125496246401625
h_archaea-acidianus-ambivalenssample565	500	1000	0.0758834108710289	0.20719087544376463
h_archaea-acidianus-ambivalenssample566	500	150	0.36150288581848145	0.32995968513868085
h_archaea-acidianus-ambivalenssample566	500	300	0.05752033740282059	0.5183072552644632
h_archaea-acidianus-ambivalenssample566	500	500	0.1934019923210144	0.320617509266402
h_archaea-acidianus-ambivalenssample566	500	1000	0.2417643964290619	0.13452677694689932
h_archaea-acidianus-ambivalenssample567	500	150	0.5271093249320984	0.1815323025641603
h_archaea-acidianus-ambivalenssample567	500	300	0.4651191830635071	0.16554876674031654
h_archaea-acidianus-ambivalenssample567	500	500	0.1799725890159607	0.33103162806449793
h_archaea-acidianus-ambivalenssample567	500	1000	0.0007097554625943303	0.5323853765390135
h_archaea-acidianus-ambivalenssample568	500	150	0.3330317735671997	0.3573411335457934
h_archaea-acidianus-ambivalenssample568	500	300	0.1705610752105713	0.3642907065879064
h_archaea-acidianus-ambivalenssample568	500	500	0.2731545567512512	0.26744623605335943
h_archaea-acidianus-ambivalenssample568	500	1000	0.002777363872155547	0.43621119419895765
h_archaea-acidianus-ambivalenssample569	500	150	0.37241050601005554	0.31959944144773145
h_archaea-acidianus-ambivalenssample569	500	300	0.48418503999710083	0.15264688641385218
h_archaea-acidianus-ambivalenssample569	500	500	0.18975448608398438	0.32351502380101227
h_archaea-acidianus-ambivalenssample569	500	1000	0.0004924898385070264	0.5568396404562278
h_archaea-acidianus-ambivalenssample570	500	150	0.5410574674606323	0.17169851690859336
h_archaea-acidianus-ambivalenssample570	500	300	0.7883050441741943	0.04537358524597556
h_archaea-acidianus-ambivalenssample570	500	500	0.8586753010749817	0.03730079587574554
h_archaea-acidianus-ambivalenssample570	500	1000	0.595950186252594	0.042846891759196315
h_archaea-acidianus-ambivalenssample571	500	150	0.4943808913230896	0.20888559813515614
h_archaea-acidianus-ambivalenssample571	500	300	0.4138360619544983	0.1971355458357758
h_archaea-acidianus-ambivalenssample571	500	500	0.4151458442211151	0.19050217313590095
h_archaea-acidianus-ambivalenssample571	500	1000	0.0058828070759773254	0.38090112546264826
h_archaea-acidianus-ambivalenssample572	500	150	0.5658005475997925	0.15535016497561965
h_archaea-acidianus-ambivalenssample572	500	300	0.8792166709899902	0.02839090048248185
h_archaea-acidianus-ambivalenssample572	500	500	0.40294909477233887	0.19722854616267474
h_archaea-acidianus-ambivalenssample572	500	1000	0.025248469784855843	0.27926958229473525
h_archaea-acidianus-ambivalenssample573	500	150	0.5908463001251221	0.1401786015923244
h_archaea-acidianus-ambivalenssample573	500	300	0.4302217960357666	0.1874802723542409
h_archaea-acidianus-ambivalenssample573	500	500	0.645715594291687	0.08050951099738471
h_archaea-acidianus-ambivalenssample573	500	1000	0.42727869749069214	0.08984817584409699
h_archaea-acidianus-ambivalenssample574	500	150	0.4313299357891083	0.2655797795069875
h_archaea-acidianus-ambivalenssample574	500	300	0.21351753175258636	0.3273830996077017
h_archaea-acidianus-ambivalenssample574	500	500	0.00914668571203947	0.6728160454571112
h_archaea-acidianus-ambivalenssample574	500	1000	0.005854576360434294	0.38125991389077724
h_archaea-acidianus-ambivalenssample575	500	150	0.6083375215530396	0.13028006441368903
h_archaea-acidianus-ambivalenssample575	500	300	0.8314796686172485	0.03723452225278442
h_archaea-acidianus-ambivalenssample575	500	500	0.922394871711731	0.025644885134245236
h_archaea-acidianus-ambivalenssample575	500	1000	0.10911257565021515	0.18432283405091018
h_archaea-acidianus-ambivalenssample576	500	150	0.59720778465271	0.13660882197272553
h_archaea-acidianus-ambivalenssample576	500	300	0.3539661765098572	0.23260585291067323
h_archaea-acidianus-ambivalenssample576	500	500	0.23618215322494507	0.29065457487440965
h_archaea-acidianus-ambivalenssample576	500	1000	0.03136882185935974	0.26499357957549663
h_archaea-acidianus-ambivalenssample577	500	150	0.46852701902389526	0.23225245211202578
h_archaea-acidianus-ambivalenssample577	500	300	0.6511358022689819	0.07701672904360374
h_archaea-acidianus-ambivalenssample577	500	500	0.9797358512878418	0.011956951212628648
h_archaea-acidianus-ambivalenssample577	500	1000	0.5642023682594299	0.046434776040486445
h_archaea-acidianus-ambivalenssample578	500	150	0.3044179379940033	0.3862906949246067
h_archaea-acidianus-ambivalenssample578	500	300	0.3237783908843994	0.25067637642602697
h_archaea-acidianus-ambivalenssample578	500	500	0.01627187803387642	0.6201904080979886
h_archaea-acidianus-ambivalenssample578	500	1000	0.0001470879651606083	0.6345834277513407
h_archaea-acidianus-ambivalenssample579	500	150	0.5237466096878052	0.18400693685881916
h_archaea-acidianus-ambivalenssample579	500	300	0.8479007482528687	0.03438810479325427
h_archaea-acidianus-ambivalenssample579	500	500	0.3328630328178406	0.23430356168507405
h_archaea-acidianus-ambivalenssample579	500	1000	0.4764125943183899	0.07525115189969031
h_archaea-acidianus-ambivalenssample580	500	150	0.3759945034980774	0.3161647954414928
h_archaea-acidianus-ambivalenssample580	500	300	0.3273620307445526	0.24859651891599405
h_archaea-acidianus-ambivalenssample580	500	500	0.11097273230552673	0.3977967600519295
h_archaea-acidianus-ambivalenssample580	500	1000	0.00025257153902202845	0.6011783367323816
h_archaea-acidianus-ambivalenssample581	500	150	0.49670228362083435	0.20673190617222778
h_archaea-acidianus-ambivalenssample581	500	300	0.5396387577056885	0.11531654416738062
h_archaea-acidianus-ambivalenssample581	500	500	0.1995539665222168	0.31624301492031837
h_archaea-acidianus-ambivalenssample581	500	1000	0.6949553489685059	0.033442858221920085
h_archaea-acidianus-ambivalenssample582	500	150	0.3287007808685303	0.36165977860609677
h_archaea-acidianus-ambivalenssample582	500	300	0.22923919558525085	0.3148137710240339
h_archaea-acidianus-ambivalenssample582	500	500	0.2993725836277008	0.25242243504111084
h_archaea-acidianus-ambivalenssample582	500	1000	4.68471807835158e-06	0.8146952186721051
h_archaea-acidianus-ambivalenssample583	500	150	0.5903199911117554	0.14048828278960823
h_archaea-acidianus-ambivalenssample583	500	300	0.818487823009491	0.03955111151192677
h_archaea-acidianus-ambivalenssample583	500	500	0.7254583835601807	0.06306797870138667
h_archaea-acidianus-ambivalenssample583	500	1000	0.92964106798172	0.015578971221391343
h_archaea-acidianus-ambivalenssample584	500	150	0.516115128993988	0.18974448485940473
h_archaea-acidianus-ambivalenssample584	500	300	0.3970727026462555	0.2070726428281553
h_archaea-acidianus-ambivalenssample584	500	500	0.24124358594417572	0.287380759750889
h_archaea-acidianus-ambivalenssample584	500	1000	0.11232273280620575	0.18258554271470656
h_archaea-acidianus-ambivalenssample585	500	150	0.5054704546928406	0.19847467933919663
h_archaea-acidianus-ambivalenssample585	500	300	0.4727795124053955	0.1604815800153312
h_archaea-acidianus-ambivalenssample585	500	500	0.5487549901008606	0.11117800899358407
h_archaea-acidianus-ambivalenssample585	500	1000	0.012238777242600918	0.32855578215877335
h_archaea-acidianus-ambivalenssample586	500	150	0.4563431739807129	0.2431673066744744
h_archaea-acidianus-ambivalenssample586	500	300	0.16539931297302246	0.3694875321278802
h_archaea-acidianus-ambivalenssample586	500	500	0.1293250322341919	0.3775517883685488
h_archaea-acidianus-ambivalenssample586	500	1000	0.000268310570390895	0.5974205000377673
h_archaea-acidianus-ambivalenssample587	500	150	0.7284814119338989	0.07465850609790431
h_archaea-acidianus-ambivalenssample587	500	300	0.36010417342185974	0.2288914190377418
h_archaea-acidianus-ambivalenssample587	500	500	0.022953879088163376	0.5855801614329527
h_archaea-acidianus-ambivalenssample587	500	1000	0.07465493679046631	0.2083238915325931
h_archaea-acidianus-ambivalenssample588	500	150	0.5914719700813293	0.13982387585725387
h_archaea-acidianus-ambivalenssample588	500	300	0.8136654496192932	0.0403796726338098
h_archaea-acidianus-ambivalenssample588	500	500	0.7582084536552429	0.05670849874880054
h_archaea-acidianus-ambivalenssample588	500	1000	0.998546838760376	0.0042110431301457816
h_archaea-acidianus-ambivalenssample589	500	150	0.36114874482154846	0.33026655105235303
h_archaea-acidianus-ambivalenssample589	500	300	0.15351539850234985	0.3814706678089913
h_archaea-acidianus-ambivalenssample589	500	500	0.06064891815185547	0.47524882876441704
h_archaea-acidianus-ambivalenssample589	500	1000	0.025867655873298645	0.2776833597703754
h_archaea-acidianus-ambivalenssample590	500	150	0.5136147737503052	0.19179401132870125
h_archaea-acidianus-ambivalenssample590	500	300	0.28790751099586487	0.2736280831492086
h_archaea-acidianus-ambivalenssample590	500	500	0.49791455268859863	0.1391559577790739
h_archaea-acidianus-ambivalenssample590	500	1000	0.21152843534946442	0.143232117229398
h_archaea-acidianus-ambivalenssample591	500	150	0.6532959938049316	0.10730735014245335
h_archaea-acidianus-ambivalenssample591	500	300	0.43037083745002747	0.18738445236055373
h_archaea-acidianus-ambivalenssample591	500	500	0.5768477916717529	0.10099907806355717
h_archaea-acidianus-ambivalenssample591	500	1000	0.0009828112088143826	0.5100271923861319
h_archaea-acidianus-ambivalenssample592	500	150	0.668199896812439	0.10035078433801421
h_archaea-acidianus-ambivalenssample592	500	300	0.5583308935165405	0.10706475176985165
h_archaea-acidianus-ambivalenssample592	500	500	0.9472628831863403	0.0205271971250635
h_archaea-acidianus-ambivalenssample592	500	1000	0.9991414546966553	0.0033612810635244355
h_archaea-acidianus-ambivalenssample593	500	150	0.3895314335823059	0.3035945541153816
h_archaea-acidianus-ambivalenssample593	500	300	0.8798644542694092	0.028295080488794696
h_archaea-acidianus-ambivalenssample593	500	500	0.365695059299469	0.21699373459519464
h_archaea-acidianus-ambivalenssample593	500	1000	0.16178128123283386	0.1602273585618249
h_archaea-acidianus-ambivalenssample594	500	150	0.5064199566841125	0.19759068028513194
h_archaea-acidianus-ambivalenssample594	500	300	0.25843846797943115	0.29341773008071426
h_archaea-acidianus-ambivalenssample594	500	500	0.5621041655540466	0.1063801764849762
h_archaea-acidianus-ambivalenssample594	500	1000	0.7988559007644653	0.025455094795679433
h_archaea-acidianus-ambivalenssample595	500	150	0.42236578464508057	0.2735611085460749
h_archaea-acidianus-ambivalenssample595	500	300	0.527156412601471	0.12146029670379221
h_archaea-acidianus-ambivalenssample595	500	500	0.28625404834747314	0.2598637791868144
h_archaea-acidianus-ambivalenssample595	500	1000	0.006894589401781559	0.3697409169876879
h_archaea-acidianus-ambivalenssample596	500	150	0.5685399770736694	0.15366662537584036
h_archaea-acidianus-ambivalenssample596	500	300	0.7360125780105591	0.05615051630067187
h_archaea-acidianus-ambivalenssample596	500	500	0.9934451580047607	0.006406517526199929
h_archaea-acidianus-ambivalenssample596	500	1000	0.8835724592208862	0.019015786690837675
h_archaea-acidianus-ambivalenssample597	500	150	0.4768218696117401	0.22462584880800893
h_archaea-acidianus-ambivalenssample597	500	300	0.6671879887580872	0.0727217387383325
h_archaea-acidianus-ambivalenssample597	500	500	0.9536534547805786	0.019087847372481138
h_archaea-acidianus-ambivalenssample597	500	1000	0.8738500475883484	0.01984666515597855
h_archaea-acidianus-ambivalenssample598	500	150	0.2987465560436249	0.3923013254355244
h_archaea-acidianus-ambivalenssample598	500	300	0.1683088093996048	0.36647765703206026
h_archaea-acidianus-ambivalenssample598	500	500	0.0019076773896813393	0.7883215112231651
h_archaea-acidianus-ambivalenssample598	500	1000	0.0007530926377512515	0.5281932170103482
h_archaea-acidianus-ambivalenssample599	500	150	0.7068783640861511	0.08333802547268612
h_archaea-acidianus-ambivalenssample599	500	300	0.7269784808158875	0.05823037381070478
h_archaea-acidianus-ambivalenssample599	500	500	0.4012126922607422	0.19819752017911907
h_archaea-acidianus-ambivalenssample599	500	1000	0.19327792525291443	0.14899161568094266
h_archaea-acidianus-ambivalenssample600	500	150	0.6187530159950256	0.12478744608731884
h_archaea-acidianus-ambivalenssample600	500	300	0.5723425149917603	0.10168192271272039
h_archaea-acidianus-ambivalenssample600	500	500	0.628307580947876	0.08486519031402284
h_archaea-acidianus-ambivalenssample600	500	1000	0.5236548185348511	0.05359166100158622
h_archaea-acidianus-ambivalenssample601	500	150	0.7160012125968933	0.07960214411999865
h_archaea-acidianus-ambivalenssample601	500	300	0.9481008648872375	0.01567502367317491
h_archaea-acidianus-ambivalenssample601	500	500	0.9130918383598328	0.027535795593520103
h_archaea-acidianus-ambivalenssample601	500	1000	0.9536412954330444	0.013199637434851575
h_archaea-acidianus-ambivalenssample602	500	150	0.5174260139465332	0.18881544126755329
h_archaea-acidianus-ambivalenssample602	500	300	0.21483024954795837	0.32630089732605855
h_archaea-acidianus-ambivalenssample602	500	500	0.27955254912376404	0.2638337503998194
h_archaea-acidianus-ambivalenssample602	500	1000	0.005953895393759012	0.3800513633960269
h_archaea-acidianus-ambivalenssample603	500	150	0.43159177899360657	0.2653658179525005
h_archaea-acidianus-ambivalenssample603	500	300	0.21385802328586578	0.32707309374577265
h_archaea-acidianus-ambivalenssample603	500	500	0.18192709982395172	0.3295828707971928
h_archaea-acidianus-ambivalenssample603	500	1000	0.007519971579313278	0.3642269053553894
h_archaea-acidianus-ambivalenssample604	500	150	0.38057324290275574	0.312037589666783
h_archaea-acidianus-ambivalenssample604	500	300	0.6266424655914307	0.08404540740406728
h_archaea-acidianus-ambivalenssample604	500	500	0.050952572375535965	0.496425144405351
h_archaea-acidianus-ambivalenssample604	500	1000	0.0077151646837592125	0.36218747639549814
h_archaea-acidianus-ambivalenssample605	500	150	0.6365759968757629	0.1153900293915609
h_archaea-acidianus-ambivalenssample605	500	300	0.8775166273117065	0.028791089867881137
h_archaea-acidianus-ambivalenssample605	500	500	0.983948826789856	0.010517601460046285
h_archaea-acidianus-ambivalenssample605	500	1000	0.8272104263305664	0.023245713422463933
h_archaea-acidianus-ambivalenssample606	500	150	0.5663522481918335	0.15497010168804407
h_archaea-acidianus-ambivalenssample606	500	300	0.3701590597629547	0.2226913017991613
h_archaea-acidianus-ambivalenssample606	500	500	0.028305701911449432	0.5639052475117123
h_archaea-acidianus-ambivalenssample606	500	1000	0.0029354016296565533	0.43201903467029235
h_archaea-acidianus-ambivalenssample607	500	150	0.313697874546051	0.3767862974516053
h_archaea-acidianus-ambivalenssample607	500	300	0.0325717031955719	0.5830421157054606
h_archaea-acidianus-ambivalenssample607	500	500	0.019605522975325584	0.6016481965794277
h_archaea-acidianus-ambivalenssample607	500	1000	0.13644926249980927	0.17112319661605863
h_archaea-acidianus-ambivalenssample608	500	150	0.4838278889656067	0.21845756241483766
h_archaea-acidianus-ambivalenssample608	500	300	0.6558316946029663	0.07564143031068224
h_archaea-acidianus-ambivalenssample608	500	500	0.5772420167922974	0.10082033528382472
h_archaea-acidianus-ambivalenssample608	500	1000	0.01370341144502163	0.3208512727547398
h_archaea-acidianus-ambivalenssample609	500	150	0.3694426119327545	0.32240064864134416
h_archaea-acidianus-ambivalenssample609	500	300	0.45664533972740173	0.17138251341479913
h_archaea-acidianus-ambivalenssample609	500	500	0.041162148118019104	0.5212703907881616
h_archaea-acidianus-ambivalenssample609	500	1000	0.000751419342122972	0.5283065186192311
h_archaea-acidianus-ambivalenssample610	500	150	0.4817681908607483	0.22022556052296707
h_archaea-acidianus-ambivalenssample610	500	300	0.4408004879951477	0.18116178924110565
h_archaea-acidianus-ambivalenssample610	500	500	0.3996572494506836	0.19911004910722685
h_archaea-acidianus-ambivalenssample610	500	1000	0.14324761927127838	0.16768638114661227
h_archaea-acidianus-ambivalenssample611	500	150	0.5053244829177856	0.19859855181811015
h_archaea-acidianus-ambivalenssample611	500	300	0.21418562531471252	0.3268250890562294
h_archaea-acidianus-ambivalenssample611	500	500	0.5598989725112915	0.1071421851775198
h_archaea-acidianus-ambivalenssample611	500	1000	0.05312107875943184	0.23037993806178714
h_archaea-acidianus-ambivalenssample612	500	150	0.48922526836395264	0.21363498158804517
h_archaea-acidianus-ambivalenssample612	500	300	0.41818204522132874	0.19450895071470442
h_archaea-acidianus-ambivalenssample612	500	500	0.5215255618095398	0.12333251801539069
h_archaea-acidianus-ambivalenssample612	500	1000	0.87934410572052	0.019299040713044793
h_archaea-acidianus-ambivalenssample613	500	150	0.34270763397216797	0.347836736072792
h_archaea-acidianus-ambivalenssample613	500	300	0.35234764218330383	0.2335865987284123
h_archaea-acidianus-ambivalenssample613	500	500	0.3151452839374542	0.24355114865754765
h_archaea-acidianus-ambivalenssample613	500	1000	0.010782075114548206	0.3382241861167762
h_archaea-acidianus-ambivalenssample614	500	150	0.5868173837661743	0.1424730577358363
h_archaea-acidianus-ambivalenssample614	500	300	0.7376207113265991	0.05578414573657393
h_archaea-acidianus-ambivalenssample614	500	500	0.974702000617981	0.013528006171329657
h_archaea-acidianus-ambivalenssample614	500	1000	0.7202232480049133	0.031403429262028854
h_archaea-acidianus-ambivalenssample615	500	150	0.46583813428878784	0.23457787637526603
h_archaea-acidianus-ambivalenssample615	500	300	0.47231701016426086	0.16085922351986293
h_archaea-acidianus-ambivalenssample615	500	500	0.7402547597885132	0.05989764623981637
h_archaea-acidianus-ambivalenssample615	500	1000	0.4983022212982178	0.06454414986026134
h_archaea-acidianus-ambivalenssample616	500	150	0.4553396999835968	0.24398373892185898
h_archaea-acidianus-ambivalenssample616	500	300	0.8377276062965393	0.036152319971141274
h_archaea-acidianus-ambivalenssample616	500	500	0.05288342759013176	0.4918342772206438
h_archaea-acidianus-ambivalenssample616	500	1000	0.005632167216390371	0.38433794093209456
h_archaea-acidianus-ambivalenssample617	500	150	0.3919132947921753	0.30148590669024
h_archaea-acidianus-ambivalenssample617	500	300	0.022158609703183174	0.622097217838301
h_archaea-acidianus-ambivalenssample617	500	500	0.019394122064113617	0.6026924307136541
h_archaea-acidianus-ambivalenssample617	500	1000	5.416096973931417e-05	0.6945577460533273
h_archaea-acidianus-ambivalenssample618	500	150	0.4712461829185486	0.22991858199795048
h_archaea-acidianus-ambivalenssample618	500	300	0.6075853109359741	0.08967060468052487
h_archaea-acidianus-ambivalenssample618	500	500	0.6580773591995239	0.07773429415417035
h_archaea-acidianus-ambivalenssample618	500	1000	0.7947156429290771	0.025738348817886548
h_archaea-acidianus-ambivalenssample619	500	150	0.808551549911499	0.04710532539047984
h_archaea-acidianus-ambivalenssample619	500	300	0.6697784066200256	0.07210172701447445
h_archaea-acidianus-ambivalenssample619	500	500	0.24917106330394745	0.2822818867711528
h_archaea-acidianus-ambivalenssample619	500	1000	0.0008546733297407627	0.5196767127426543
h_archaea-acidianus-ambivalenssample620	500	150	0.554997444152832	0.16227013209310706
h_archaea-acidianus-ambivalenssample620	500	300	0.5473058819770813	0.11170920322857014
h_archaea-acidianus-ambivalenssample620	500	500	0.6759004592895508	0.07373610039699711
h_archaea-acidianus-ambivalenssample620	500	1000	0.1261945217847824	0.17557972656545057
h_archaea-acidianus-ambivalenssample621	500	150	0.5552327036857605	0.16210403036001847
h_archaea-acidianus-ambivalenssample621	500	300	0.15948405861854553	0.37545091761735133
h_archaea-acidianus-ambivalenssample621	500	500	0.07015334069728851	0.4565843195544601
h_archaea-acidianus-ambivalenssample621	500	1000	0.6687634587287903	0.035671123196616056
h_archaea-acidianus-ambivalenssample622	500	150	0.4252987802028656	0.2709400795036092
h_archaea-acidianus-ambivalenssample622	500	300	0.7082907557487488	0.06258736528836181
h_archaea-acidianus-ambivalenssample622	500	500	0.4227107763290405	0.18626879151065873
h_archaea-acidianus-ambivalenssample622	500	1000	0.9137222766876221	0.01673087091170028
h_archaea-acidianus-ambivalenssample623	500	150	0.2704828381538391	0.4227035731579599
h_archaea-acidianus-ambivalenssample623	500	300	0.06257191300392151	0.5076205077332372
h_archaea-acidianus-ambivalenssample623	500	500	0.003164396621286869	0.755479877326008
h_archaea-acidianus-ambivalenssample623	500	1000	1.6311518038492068e-06	0.8550494750358788
h_archaea-acidianus-ambivalenssample624	500	150	0.6839643716812134	0.0931098748887963
h_archaea-acidianus-ambivalenssample624	500	300	0.9151132106781006	0.022140055011949315
