name	sample_len	model_contig_len	score	pvalue
h_archaea-acidianus-ambivalenssample271	3000	300	0.432104229927063	0.18637552419173017
h_archaea-acidianus-ambivalenssample271	3000	500	0.5428747534751892	0.1136521853656701
h_archaea-acidianus-ambivalenssample271	3000	1000	0.023610960692167282	0.2836505778382053
h_archaea-acidianus-ambivalenssample272	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample272	3000	300	0.5353037118911743	0.11743585696893177
h_archaea-acidianus-ambivalenssample272	3000	500	0.9204434156417847	0.026096445840937742
h_archaea-acidianus-ambivalenssample272	3000	1000	0.8614807724952698	0.020715310824080367
h_archaea-acidianus-ambivalenssample273	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample273	3000	300	0.4154719412326813	0.1962168011904225
h_archaea-acidianus-ambivalenssample273	3000	500	0.6049516201019287	0.09168563848802423
h_archaea-acidianus-ambivalenssample273	3000	1000	0.4563535451889038	0.08195483042525871
h_archaea-acidianus-ambivalenssample274	3000	150	0.4457918703556061	0.2526885958491458
h_archaea-acidianus-ambivalenssample274	3000	300	0.5303593873977661	0.11978062857915858
h_archaea-acidianus-ambivalenssample274	3000	500	0.7917460203170776	0.05036783382565994
h_archaea-acidianus-ambivalenssample274	3000	1000	0.9745795726776123	0.009989425183170935
h_archaea-acidianus-ambivalenssample275	3000	150	0.42253345251083374	0.27339500681298634
h_archaea-acidianus-ambivalenssample275	3000	300	0.5565805435180664	0.10776931054696307
h_archaea-acidianus-ambivalenssample275	3000	500	0.9331827163696289	0.023575231895237917
h_archaea-acidianus-ambivalenssample275	3000	1000	0.02201930060982704	0.28827706020092153
h_archaea-acidianus-ambivalenssample276	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample276	3000	300	0.30962979793548584	0.25939035938134103
h_archaea-acidianus-ambivalenssample276	3000	500	0.4483937919139862	0.1718188488964985
h_archaea-acidianus-ambivalenssample276	3000	1000	0.01365765742957592	0.32102122516806403
h_archaea-acidianus-ambivalenssample277	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample277	3000	300	0.4102924168109894	0.19918722099472427
h_archaea-acidianus-ambivalenssample277	3000	500	0.6787796020507812	0.07293646164556247
h_archaea-acidianus-ambivalenssample277	3000	1000	0.09139707684516907	0.19501095248885866
h_archaea-acidianus-ambivalenssample278	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample278	3000	300	0.5500189661979675	0.11048045272128781
h_archaea-acidianus-ambivalenssample278	3000	500	0.9101353287696838	0.02802498635910365
h_archaea-acidianus-ambivalenssample278	3000	1000	0.9235929250717163	0.016013294055442252
h_archaea-acidianus-ambivalenssample279	3000	150	0.425246000289917	0.2709851240413959
h_archaea-acidianus-ambivalenssample279	3000	300	0.40611398220062256	0.20155453848581864
h_archaea-acidianus-ambivalenssample279	3000	500	0.5009414553642273	0.13600444034694914
h_archaea-acidianus-ambivalenssample279	3000	1000	0.04816947877407074	0.23695143137699223
h_archaea-acidianus-ambivalenssample280	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample280	3000	300	0.5523232221603394	0.10947152455246427
h_archaea-acidianus-ambivalenssample280	3000	500	0.8470383882522583	0.039709119644772244
h_archaea-acidianus-ambivalenssample280	3000	1000	0.8392432332038879	0.02232041694992069
h_archaea-acidianus-ambivalenssample281	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample281	3000	300	0.4384154677391052	0.18265545384858187
h_archaea-acidianus-ambivalenssample281	3000	500	0.6852296590805054	0.07161000206965323
h_archaea-acidianus-ambivalenssample281	3000	1000	0.12631665170192719	0.1754853085580482
h_archaea-acidianus-ambivalenssample282	3000	150	0.42949825525283813	0.2672267204198151
h_archaea-acidianus-ambivalenssample282	3000	300	0.5576015114784241	0.10731839292961176
h_archaea-acidianus-ambivalenssample282	3000	500	0.6986958384513855	0.06864663493198367
h_archaea-acidianus-ambivalenssample282	3000	1000	0.21551617980003357	0.14155147669763576
h_archaea-acidianus-ambivalenssample283	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample283	3000	300	0.4200766086578369	0.1933591107904586
h_archaea-acidianus-ambivalenssample283	3000	500	0.6793577671051025	0.0727859414099983
h_archaea-acidianus-ambivalenssample283	3000	1000	0.17598170042037964	0.15505325175617493
h_archaea-acidianus-ambivalenssample284	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample284	3000	300	0.42491477727890015	0.19045632862875952
h_archaea-acidianus-ambivalenssample284	3000	500	0.6281914114952087	0.08489341285819112
h_archaea-acidianus-ambivalenssample284	3000	1000	0.5033978819847107	0.05974771508422086
h_archaea-acidianus-ambivalenssample285	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample285	3000	300	0.39596959948539734	0.20779411101591738
h_archaea-acidianus-ambivalenssample285	3000	500	0.5083020925521851	0.13063274944025288
h_archaea-acidianus-ambivalenssample285	3000	1000	0.9094022512435913	0.01707077573834882
h_archaea-acidianus-ambivalenssample286	3000	150	0.43238598108291626	0.26466481233319444
h_archaea-acidianus-ambivalenssample286	3000	300	0.6025290489196777	0.0912262704603869
h_archaea-acidianus-ambivalenssample286	3000	500	0.7317427396774292	0.061638036463527064
h_archaea-acidianus-ambivalenssample286	3000	1000	0.7543928623199463	0.02900521187400861
h_archaea-acidianus-ambivalenssample287	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample287	3000	300	0.5500085949897766	0.11048045272128781
h_archaea-acidianus-ambivalenssample287	3000	500	0.7064361572265625	0.06694387476716401
h_archaea-acidianus-ambivalenssample287	3000	1000	0.5432692766189575	0.04998489311881562
h_archaea-acidianus-ambivalenssample288	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample288	3000	300	0.4694017171859741	0.1629052622085945
h_archaea-acidianus-ambivalenssample288	3000	500	0.6027218699455261	0.09225949688611262
h_archaea-acidianus-ambivalenssample288	3000	1000	0.02679552510380745	0.27532290958531613
h_archaea-acidianus-ambivalenssample289	3000	150	0.4334743618965149	0.26367664778549793
h_archaea-acidianus-ambivalenssample289	3000	300	0.5540230870246887	0.1087331469540515
h_archaea-acidianus-ambivalenssample289	3000	500	0.9075331687927246	0.028457732036350637
h_archaea-acidianus-ambivalenssample289	3000	1000	0.7502456903457642	0.029231815091774305
h_archaea-acidianus-ambivalenssample290	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample290	3000	300	0.41027316451072693	0.19918722099472427
h_archaea-acidianus-ambivalenssample290	3000	500	0.8494042158126831	0.039210521364465935
h_archaea-acidianus-ambivalenssample290	3000	1000	0.22829455137252808	0.1380768940252285
h_archaea-acidianus-ambivalenssample291	3000	150	0.43043869733810425	0.26632864494769204
h_archaea-acidianus-ambivalenssample291	3000	300	0.5946362018585205	0.09392613969427785
h_archaea-acidianus-ambivalenssample291	3000	500	0.7420732975006104	0.05946490056256938
h_archaea-acidianus-ambivalenssample291	3000	1000	0.09337256848812103	0.19370798398670594
h_archaea-acidianus-ambivalenssample292	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample292	3000	300	0.468453586101532	0.16349709158136808
h_archaea-acidianus-ambivalenssample292	3000	500	0.9198285341262817	0.026209336017610867
h_archaea-acidianus-ambivalenssample292	3000	1000	0.14365631341934204	0.1674597779288466
h_archaea-acidianus-ambivalenssample293	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample293	3000	300	0.4134281575679779	0.19741173287640348
h_archaea-acidianus-ambivalenssample293	3000	500	0.7480505704879761	0.058486519031402284
h_archaea-acidianus-ambivalenssample293	3000	1000	0.6396229267120361	0.0381448749905582
h_archaea-acidianus-ambivalenssample294	3000	150	0.4217061996459961	0.2741185347011858
h_archaea-acidianus-ambivalenssample294	3000	300	0.354848712682724	0.23198020471659828
h_archaea-acidianus-ambivalenssample294	3000	500	0.7989840507507324	0.04906018927919622
h_archaea-acidianus-ambivalenssample294	3000	1000	0.1205439567565918	0.17852556839640457
h_archaea-acidianus-ambivalenssample295	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample295	3000	300	0.4747823476791382	0.15906118952067458
h_archaea-acidianus-ambivalenssample295	3000	500	0.8846999406814575	0.03267229863214736
h_archaea-acidianus-ambivalenssample295	3000	1000	0.18341712653636932	0.15267391796963517
h_archaea-acidianus-ambivalenssample296	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample296	3000	300	0.3922204375267029	0.20990215087703476
h_archaea-acidianus-ambivalenssample296	3000	500	0.757400631904602	0.056906056557978514
h_archaea-acidianus-ambivalenssample296	3000	1000	0.3203251361846924	0.11445350857315507
h_archaea-acidianus-ambivalenssample297	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample297	3000	300	0.43410080671310425	0.185191865446183
h_archaea-acidianus-ambivalenssample297	3000	500	0.6589446067810059	0.07752732883026962
h_archaea-acidianus-ambivalenssample297	3000	1000	0.10383637249469757	0.1875519299040713
h_archaea-acidianus-ambivalenssample298	3000	150	0.4248542785644531	0.27130325108951475
h_archaea-acidianus-ambivalenssample298	3000	300	0.5866498947143555	0.09661473598773504
h_archaea-acidianus-ambivalenssample298	3000	500	0.7902549505233765	0.05065946678206552
h_archaea-acidianus-ambivalenssample298	3000	1000	0.5750302076339722	0.04505627313241181
h_archaea-acidianus-ambivalenssample299	3000	150	0.4516291618347168	0.24741838492809765
h_archaea-acidianus-ambivalenssample299	3000	300	0.5205245614051819	0.12470126707850476
h_archaea-acidianus-ambivalenssample299	3000	500	0.807809591293335	0.04724453893770344
h_archaea-acidianus-ambivalenssample299	3000	1000	0.289366751909256	0.12213913437570814
h_archaea-acidianus-ambivalenssample300	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample300	3000	300	0.44676506519317627	0.17755444830229516
h_archaea-acidianus-ambivalenssample300	3000	500	0.36568331718444824	0.21701254962464017
h_archaea-acidianus-ambivalenssample300	3000	1000	0.0558033213019371	0.2274529798323136
h_archaea-acidianus-ambivalenssample301	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample301	3000	300	0.39072084426879883	0.21070816611805024
h_archaea-acidianus-ambivalenssample301	3000	500	0.7188252806663513	0.06435680821840487
h_archaea-acidianus-ambivalenssample301	3000	1000	0.13978804647922516	0.16948032328725735
h_archaea-acidianus-ambivalenssample302	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample302	3000	300	0.409778892993927	0.19945777156513506
h_archaea-acidianus-ambivalenssample302	3000	500	0.5786398649215698	0.10023706937101357
h_archaea-acidianus-ambivalenssample302	3000	1000	0.008391033858060837	0.3561069567187854
h_archaea-acidianus-ambivalenssample303	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample303	3000	300	0.40496382117271423	0.2022985525544483
h_archaea-acidianus-ambivalenssample303	3000	500	0.6518159508705139	0.07912660633313891
h_archaea-acidianus-ambivalenssample303	3000	1000	0.5110217332839966	0.05697182566659113
h_archaea-acidianus-ambivalenssample304	3000	150	0.42203229665756226	0.273817299354737
h_archaea-acidianus-ambivalenssample304	3000	300	0.6240217685699463	0.08478378500248004
h_archaea-acidianus-ambivalenssample304	3000	500	0.7475048303604126	0.05856177914918437
h_archaea-acidianus-ambivalenssample304	3000	1000	0.9320846199989319	0.015427902409547549
h_archaea-acidianus-ambivalenssample305	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample305	3000	300	0.3770231604576111	0.21875704558777112
h_archaea-acidianus-ambivalenssample305	3000	500	0.7995640635490417	0.04893789158780033
h_archaea-acidianus-ambivalenssample305	3000	1000	0.47801369428634644	0.07466576025379561
h_archaea-acidianus-ambivalenssample306	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample306	3000	300	0.3901844024658203	0.21101253550976237
h_archaea-acidianus-ambivalenssample306	3000	500	0.7404493093490601	0.059869423695648086
h_archaea-acidianus-ambivalenssample306	3000	1000	0.03586992248892784	0.25681698013445126
h_archaea-acidianus-ambivalenssample307	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample307	3000	300	0.4912847578525543	0.14737115029084186
h_archaea-acidianus-ambivalenssample307	3000	500	0.7021232843399048	0.06783758866582626
h_archaea-acidianus-ambivalenssample307	3000	1000	0.8526269793510437	0.021357353274416496
h_archaea-acidianus-ambivalenssample308	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample308	3000	300	0.40120548009872437	0.20462077828380754
h_archaea-acidianus-ambivalenssample308	3000	500	0.6144441366195679	0.08863760371784982
h_archaea-acidianus-ambivalenssample308	3000	1000	0.01564755104482174	0.3119382128559559
h_archaea-acidianus-ambivalenssample309	3000	150	0.43155962228775024	0.2654052319230639
h_archaea-acidianus-ambivalenssample309	3000	300	0.5317005515098572	0.11914934391486676
h_archaea-acidianus-ambivalenssample309	3000	500	0.5775036811828613	0.10066981504826054
h_archaea-acidianus-ambivalenssample309	3000	1000	0.694951057434082	0.033442858221920085
h_archaea-acidianus-ambivalenssample310	3000	150	0.47625938057899475	0.22518890553034313
h_archaea-acidianus-ambivalenssample310	3000	300	0.7287683486938477	0.057903458538125084
h_archaea-acidianus-ambivalenssample310	3000	500	0.8006629943847656	0.04869329620500856
h_archaea-acidianus-ambivalenssample310	3000	1000	0.8853936791419983	0.01886471787899388
h_archaea-acidianus-ambivalenssample311	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample311	3000	300	0.3826635479927063	0.21554989403435992
h_archaea-acidianus-ambivalenssample311	3000	500	0.5093914270401001	0.13002126098327343
h_archaea-acidianus-ambivalenssample311	3000	1000	0.3552602529525757	0.10678676637208248
h_archaea-acidianus-ambivalenssample312	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample312	3000	300	0.3849441707134247	0.2140505929566668
h_archaea-acidianus-ambivalenssample312	3000	500	0.41391846537590027	0.19109484656343487
h_archaea-acidianus-ambivalenssample312	3000	1000	0.20094287395477295	0.14651786388700053
h_archaea-acidianus-ambivalenssample313	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample313	3000	300	0.42492276430130005	0.19045069215854263
h_archaea-acidianus-ambivalenssample313	3000	500	0.5877288579940796	0.09715140454194811
h_archaea-acidianus-ambivalenssample313	3000	1000	0.025861108675599098	0.2776833597703754
h_archaea-acidianus-ambivalenssample314	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample314	3000	300	0.5942043662071228	0.09403886909861568
h_archaea-acidianus-ambivalenssample314	3000	500	0.8708692193031311	0.03505239985700578
h_archaea-acidianus-ambivalenssample314	3000	1000	0.9950796365737915	0.006023868872271319
h_archaea-acidianus-ambivalenssample315	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample315	3000	300	0.37347662448883057	0.2207805383956351
h_archaea-acidianus-ambivalenssample315	3000	500	0.5676373839378357	0.10441400590791924
h_archaea-acidianus-ambivalenssample315	3000	1000	0.07871661335229874	0.20469824004834203
h_archaea-acidianus-ambivalenssample316	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample316	3000	300	0.39030277729034424	0.21093926139694277
h_archaea-acidianus-ambivalenssample316	3000	500	0.5197306871414185	0.12428267700238951
h_archaea-acidianus-ambivalenssample316	3000	1000	0.022134047001600266	0.28797492257723395
h_archaea-acidianus-ambivalenssample317	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample317	3000	300	0.4177629053592682	0.19469495423186184
h_archaea-acidianus-ambivalenssample317	3000	500	0.6232880353927612	0.0861634273457638
h_archaea-acidianus-ambivalenssample317	3000	1000	0.2898610234260559	0.12202583276682528
h_archaea-acidianus-ambivalenssample318	3000	150	0.43750205636024475	0.2600702694789473
h_archaea-acidianus-ambivalenssample318	3000	300	0.4574437141418457	0.17077941110159173
h_archaea-acidianus-ambivalenssample318	3000	500	0.6629718542098999	0.07676532013772601
h_archaea-acidianus-ambivalenssample318	3000	1000	0.05453383922576904	0.22883148274038825
h_archaea-acidianus-ambivalenssample319	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample319	3000	300	0.3921457529067993	0.20996415204942057
h_archaea-acidianus-ambivalenssample319	3000	500	0.8503983616828918	0.039003556040565206
h_archaea-acidianus-ambivalenssample319	3000	1000	0.4717423915863037	0.07683737442405016
h_archaea-acidianus-ambivalenssample320	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample320	3000	300	0.3564239740371704	0.23116291653514903
h_archaea-acidianus-ambivalenssample320	3000	500	0.6419308185577393	0.08157256016105666
h_archaea-acidianus-ambivalenssample320	3000	1000	0.093221016228199	0.1938024019941083
h_archaea-acidianus-ambivalenssample321	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample321	3000	300	0.3222094178199768	0.25167403165441676
h_archaea-acidianus-ambivalenssample321	3000	500	0.71685391664505	0.06477073886620632
h_archaea-acidianus-ambivalenssample321	3000	1000	0.46023327112197876	0.0809351159453131
h_archaea-acidianus-ambivalenssample322	3000	150	0.4642027020454407	0.23601648630082994
h_archaea-acidianus-ambivalenssample322	3000	300	0.7095458507537842	0.06228299589664968
h_archaea-acidianus-ambivalenssample322	3000	500	0.7686272859573364	0.05471410562757531
h_archaea-acidianus-ambivalenssample322	3000	1000	0.9211565256118774	0.016277664476168893
h_archaea-acidianus-ambivalenssample323	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample323	3000	300	0.3992292284965515	0.20573679938675205
h_archaea-acidianus-ambivalenssample323	3000	500	0.36733371019363403	0.21616587329959172
h_archaea-acidianus-ambivalenssample323	3000	1000	0.23458552360534668	0.1364340206964272
h_archaea-acidianus-ambivalenssample324	3000	150	0.45005327463150024	0.24876690577808808
h_archaea-acidianus-ambivalenssample324	3000	300	0.8542205691337585	0.03322699192857465
h_archaea-acidianus-ambivalenssample324	3000	500	0.9456443190574646	0.020941127772864963
h_archaea-acidianus-ambivalenssample324	3000	1000	0.3876204490661621	0.0994788125991389
h_archaea-acidianus-ambivalenssample325	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample325	3000	300	0.42231622338294983	0.1919669026468864
h_archaea-acidianus-ambivalenssample325	3000	500	0.5466616153717041	0.11189298011251388
h_archaea-acidianus-ambivalenssample325	3000	1000	0.34140193462371826	0.10960042299267317
h_archaea-acidianus-ambivalenssample326	3000	150	0.4538934826850891	0.24531818335379105
h_archaea-acidianus-ambivalenssample326	3000	300	0.7856816053390503	0.04597105108896605
h_archaea-acidianus-ambivalenssample326	3000	500	0.9600481986999512	0.017366272178215958
h_archaea-acidianus-ambivalenssample326	3000	1000	0.5501332879066467	0.04873857542110431
h_archaea-acidianus-ambivalenssample327	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample327	3000	300	0.4896260201931	0.14853789962573838
h_archaea-acidianus-ambivalenssample327	3000	500	0.7676421403884888	0.05492107095147604
h_archaea-acidianus-ambivalenssample327	3000	1000	0.6319263577461243	0.03891910265125765
h_archaea-acidianus-ambivalenssample328	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample328	3000	300	0.44690173864364624	0.17749808360012626
h_archaea-acidianus-ambivalenssample328	3000	500	0.6804089546203613	0.0725977911155431
h_archaea-acidianus-ambivalenssample328	3000	1000	0.8430293798446655	0.021999395724752624
h_archaea-acidianus-ambivalenssample329	3000	150	0.4276001453399658	0.2689496739901578
h_archaea-acidianus-ambivalenssample329	3000	300	0.4772827625274658	0.15745479550886052
h_archaea-acidianus-ambivalenssample329	3000	500	0.4719526171684265	0.15750061148845698
h_archaea-acidianus-ambivalenssample329	3000	1000	0.85033118724823	0.02150842208626029
h_archaea-acidianus-ambivalenssample330	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample330	3000	300	0.42077940702438354	0.19297583081570996
h_archaea-acidianus-ambivalenssample330	3000	500	0.7858847379684448	0.05144029050405464
h_archaea-acidianus-ambivalenssample330	3000	1000	0.36717402935028076	0.10429413097665986
h_archaea-acidianus-ambivalenssample331	3000	150	0.4321269989013672	0.2648872197385165
h_archaea-acidianus-ambivalenssample331	3000	300	0.41802412271499634	0.19458786129774092
h_archaea-acidianus-ambivalenssample331	3000	500	0.6381425857543945	0.08242864400082786
h_archaea-acidianus-ambivalenssample331	3000	1000	0.20914645493030548	0.14410076289749982
h_archaea-acidianus-ambivalenssample332	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample332	3000	300	0.3174014985561371	0.25441899265004286
h_archaea-acidianus-ambivalenssample332	3000	500	0.5199628472328186	0.12416978682571639
h_archaea-acidianus-ambivalenssample332	3000	1000	0.041429921984672546	0.24714857617644836
h_archaea-acidianus-ambivalenssample333	3000	150	0.42302146553993225	0.2729896059729057
h_archaea-acidianus-ambivalenssample333	3000	300	0.4775475263595581	0.15725188258105244
h_archaea-acidianus-ambivalenssample333	3000	500	0.8099085092544556	0.04682120077517921
h_archaea-acidianus-ambivalenssample333	3000	1000	0.7375192642211914	0.030024926353954227
h_archaea-acidianus-ambivalenssample334	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample334	3000	300	0.3840005099773407	0.21471569644226
h_archaea-acidianus-ambivalenssample334	3000	500	0.4254390299320221	0.1847447741255715
h_archaea-acidianus-ambivalenssample334	3000	1000	0.36449530720710754	0.10482287181811314
h_archaea-acidianus-ambivalenssample335	3000	150	0.429076224565506	0.26760678370739066
h_archaea-acidianus-ambivalenssample335	3000	300	0.5366005301475525	0.11679329936420615
h_archaea-acidianus-ambivalenssample335	3000	500	0.8393470048904419	0.04119550697096841
h_archaea-acidianus-ambivalenssample335	3000	1000	0.7067910432815552	0.03257421255381827
h_archaea-acidianus-ambivalenssample336	3000	150	0.5030438303947449	0.20064244772018333
h_archaea-acidianus-ambivalenssample336	3000	300	0.4748076796531677	0.15905555305045768
h_archaea-acidianus-ambivalenssample336	3000	500	0.9334279298782349	0.02350937929217859
h_archaea-acidianus-ambivalenssample336	3000	1000	0.9059780836105347	0.017278495354634035
h_archaea-acidianus-ambivalenssample337	3000	150	0.426175594329834	0.2701686917940113
h_archaea-acidianus-ambivalenssample337	3000	300	0.43605703115463257	0.18409275375388917
h_archaea-acidianus-ambivalenssample337	3000	500	0.7916052341461182	0.05039605636982822
h_archaea-acidianus-ambivalenssample337	3000	1000	0.41988182067871094	0.09184983760102727
h_archaea-acidianus-ambivalenssample338	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample338	3000	300	0.43848729133605957	0.18263854443793118
h_archaea-acidianus-ambivalenssample338	3000	500	0.7361323237419128	0.06082899019736966
h_archaea-acidianus-ambivalenssample338	3000	1000	0.43111181259155273	0.08871515975526853
h_archaea-acidianus-ambivalenssample339	3000	150	0.41557419300079346	0.2797096879539645
h_archaea-acidianus-ambivalenssample339	3000	300	0.35577526688575745	0.23148419533751183
h_archaea-acidianus-ambivalenssample339	3000	500	0.5226364731788635	0.12279628967619334
h_archaea-acidianus-ambivalenssample339	3000	1000	0.08630923181772232	0.19865548757459023
h_archaea-acidianus-ambivalenssample340	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample340	3000	300	0.35716670751571655	0.2307176353880146
h_archaea-acidianus-ambivalenssample340	3000	500	0.41761690378189087	0.18910986095693239
h_archaea-acidianus-ambivalenssample340	3000	1000	0.08360925316810608	0.200676032933001
h_archaea-acidianus-ambivalenssample341	3000	150	0.4296778440475464	0.2670324658506098
h_archaea-acidianus-ambivalenssample341	3000	300	0.6828552484512329	0.06889457546106327
h_archaea-acidianus-ambivalenssample341	3000	500	0.9739004373550415	0.013697341436339348
h_archaea-acidianus-ambivalenssample341	3000	1000	0.998123049736023	0.004494297152352896
h_archaea-acidianus-ambivalenssample342	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample342	3000	300	0.43322327733039856	0.1856935112954863
h_archaea-acidianus-ambivalenssample342	3000	500	0.6439508199691772	0.08107396188075035
h_archaea-acidianus-ambivalenssample342	3000	1000	0.10989226400852203	0.1839451620213007
h_archaea-acidianus-ambivalenssample343	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample343	3000	300	0.3984919786453247	0.2062722640573567
h_archaea-acidianus-ambivalenssample343	3000	500	0.42423248291015625	0.1853656700972737
h_archaea-acidianus-ambivalenssample343	3000	1000	0.05194738507270813	0.23179620817282273
h_archaea-acidianus-ambivalenssample344	3000	150	0.4263516068458557	0.2699941442100877
h_archaea-acidianus-ambivalenssample344	3000	300	0.3504980206489563	0.23474207512287504
h_archaea-acidianus-ambivalenssample344	3000	500	0.6596256494522095	0.07739562362415098
h_archaea-acidianus-ambivalenssample344	3000	1000	0.3241124749183655	0.11369816451393609
h_archaea-acidianus-ambivalenssample345	3000	150	0.43004655838012695	0.266731230504161
h_archaea-acidianus-ambivalenssample345	3000	300	0.4516392946243286	0.17469112143211435
h_archaea-acidianus-ambivalenssample345	3000	500	0.7372543811798096	0.0605561722704096
h_archaea-acidianus-ambivalenssample345	3000	1000	0.3399512767791748	0.10997809502228265
h_archaea-acidianus-ambivalenssample346	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample346	3000	300	0.478922963142395	0.15629368264418092
h_archaea-acidianus-ambivalenssample346	3000	500	0.5049730539321899	0.13289996048843816
h_archaea-acidianus-ambivalenssample346	3000	1000	0.0790964663028717	0.20439610242465442
h_archaea-acidianus-ambivalenssample347	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample347	3000	300	0.3929084539413452	0.2094850520809848
h_archaea-acidianus-ambivalenssample347	3000	500	0.5648263096809387	0.10539238743908634
h_archaea-acidianus-ambivalenssample347	3000	1000	0.48716259002685547	0.07064355313845457
h_archaea-acidianus-ambivalenssample348	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample348	3000	300	0.3954433798789978	0.20815484510979845
h_archaea-acidianus-ambivalenssample348	3000	500	0.5703682899475098	0.10331332668535627
h_archaea-acidianus-ambivalenssample348	3000	1000	0.007983317598700523	0.36003474582672407
h_archaea-acidianus-ambivalenssample349	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample349	3000	300	0.404818594455719	0.20240564548856924
h_archaea-acidianus-ambivalenssample349	3000	500	0.6328030824661255	0.08364221340006397
h_archaea-acidianus-ambivalenssample349	3000	1000	0.5319281816482544	0.05209985648462875
h_archaea-acidianus-ambivalenssample350	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample350	3000	300	0.3603754937648773	0.22871668846101817
h_archaea-acidianus-ambivalenssample350	3000	500	0.5223520994186401	0.12294680991175751
h_archaea-acidianus-ambivalenssample350	3000	1000	0.043695781379938126	0.2435229246921973
h_archaea-acidianus-ambivalenssample351	3000	150	0.42072656750679016	0.2750053490388622
h_archaea-acidianus-ambivalenssample351	3000	300	0.4995269775390625	0.13998173783649728
h_archaea-acidianus-ambivalenssample351	3000	500	0.9613914489746094	0.0170464166776421
h_archaea-acidianus-ambivalenssample351	3000	1000	0.6661535501480103	0.0358599592114208
